FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
21123,1.3917099674937825,4.0,cbsa,4.0,2.7781636338380333,1.9715669911931035
21163,1.3917099674937825,4.0,cbsa,5.0,1.749965000699986,1.9715669911931035
21063,1.4491267053068517,4.0,state,2.0,2.660635891978183,2.151705864233452
21065,0.9619421113279648,2.0,county,3.0,2.126754572522331,0
21101,1.2510218165275178,3.0,cbsa,24.0,5.3085600530856,1.5730042365416
21069,1.4491267053068517,4.0,state,1.0,0.6858240175570949,2.151705864233452
21071,1.4491267053068517,4.0,state,4.0,1.1239427913119222,2.151705864233452
21005,1.2413124546702319,3.0,cbsa,2.0,0.8792368224381236,1.5476519640646618
21073,1.2413124546702319,3.0,cbsa,7.0,1.3727912768920005,1.5476519640646618
21079,1.1408422495639055,3.0,county,3.0,1.6981772897090457,1.3008268259238411
21009,1.0616601799545626,2.0,cbsa,6.0,1.3559628466180027,1.1254602053477698
21169,1.0616601799545626,2.0,cbsa,1.0,0.9929500546122529,1.1254602053477698
21085,1.2008216533068548,3.0,county,2.0,0.7568017557800734,1.444809914214033
21087,0.956776193541746,2.0,county,1.0,0.9139932364500503,0
21095,0.9109932125085498,2.0,county,4.0,1.5378700499807767,0
21097,1.450874321629398,4.0,county,2.0,1.058985491898761,2.1573539218503996
21099,1.4491267053068517,4.0,state,3.0,1.5760441292356187,2.151705864233452
21105,1.4491267053068517,4.0,state,1.0,2.2831050228310503,2.151705864233452
21019,1.087279838294879,2.0,cbsa,8.0,1.712402072006507,1.1804129087235127
21089,1.087279838294879,2.0,cbsa,5.0,1.4245825972989914,1.1804129087235127
21109,1.1762058322853939,3.0,county,2.0,1.5004876584890088,1.3845276681973966
21115,1.5254663222569114,4.0,county,4.0,1.802776275464215,2.407748930171538
21127,1.4491267053068517,4.0,state,2.0,1.3057387216817913,2.151705864233452
21129,1.4491267053068517,4.0,state,0.0,0.0,2.151705864233452
21189,1.4491267053068517,4.0,state,0.0,0.0,2.151705864233452
21133,1.3071939037212768,4.0,county,8.0,3.7117802626084533,1.725042239700797
21135,1.3465938945560907,4.0,county,2.0,1.5065913370998116,1.8372610945194088
21017,1.8130396799966637,4.0,cbsa,4.0,2.0214271275520517,3.5553549661439114
21049,1.8130396799966637,4.0,cbsa,6.0,1.654579047513995,3.5553549661439114
21067,1.8130396799966637,4.0,cbsa,328.0,10.150022280536714,3.5553549661439114
21113,1.8130396799966637,4.0,cbsa,14.0,2.5870830638455145,3.5553549661439114
21209,1.8130396799966637,4.0,cbsa,13.0,2.2805417163707813,3.5553549661439114
21239,1.8130396799966637,4.0,cbsa,3.0,1.1221665295129797,3.5553549661439114
21141,1.3846136205312254,4.0,county,7.0,2.5828352151132754,1.9500248051802815
21121,1.3895325073671994,4.0,cbsa,16.0,5.137261197624016,1.9649402393865811
21125,1.3895325073671994,4.0,cbsa,19.0,3.124331968493579,1.9649402393865811
21235,1.3895325073671994,4.0,cbsa,17.0,4.687844694462828,1.9649402393865811
21029,1.1877379520116067,3.0,cbsa,16.0,1.958959792350262,1.4125604765255877
21103,1.1877379520116067,3.0,cbsa,1.0,0.6201165819174004,1.4125604765255877
21111,1.1877379520116067,3.0,cbsa,185.0,2.412759192286474,1.4125604765255877
21185,1.1877379520116067,3.0,cbsa,7.0,1.0479198790401054,1.4125604765255877
21211,1.1877379520116067,3.0,cbsa,11.0,2.243798955613577,1.4125604765255877
21215,1.1877379520116067,3.0,cbsa,2.0,1.033538318433156,1.4125604765255877
21223,1.1877379520116067,3.0,cbsa,0.0,0.0,1.4125604765255877
21143,1.4491267053068517,4.0,state,0.0,0.0,2.151705864233452
21107,1.8297863420809228,4.0,cbsa,24.0,5.37080964955467,3.6317110484164328
21153,1.1116107479329465,3.0,county,2.0,1.6446015952635475,1.234174628848927
21155,1.4491267053068517,4.0,state,5.0,2.594302910807866,2.151705864233452
21157,1.1163508847433268,3.0,county,4.0,1.2861736334405145,1.2448289901223635
21159,1.4491267053068517,4.0,state,2.0,1.786511835640911,2.151705864233452
21083,1.5049633096940491,4.0,cbsa,8.0,2.146728921805399,2.3370884033662853
21161,1.149297455336339,3.0,cbsa,1.0,0.5858230814294083,1.320531273058717
21147,0.9560659466858636,2.0,county,2.0,1.1606987406418665,0
21167,0.8951812468158231,1.0,county,2.0,0.9118679615191719,0
21013,1.210284187503182,3.0,cbsa,5.0,1.9207129686539643,1.4684305629350007
21171,0.9714666519501656,2.0,county,1.0,0.9389671361502347,0
21175,1.4491267053068517,4.0,state,4.0,3.005485010143512,2.151705864233452
21011,1.2578185305845517,3.0,cbsa,0.0,0.0,1.5909122971561334
21165,1.2578185305845517,3.0,cbsa,1.0,1.5410695022345509,1.5909122971561334
21173,1.2578185305845517,3.0,cbsa,5.0,1.7757573605142594,1.5909122971561334
21035,1.517667618553906,4.0,cbsa,18.0,4.615266275223712,2.380705934897002
21181,1.4491267053068517,4.0,state,2.0,2.751410097675058,2.151705864233452
21183,1.624187598434892,4.0,county,6.0,2.5006251562890727,2.768077307498159
21187,1.038303726063493,2.0,county,0.0,0.0,1.0768190769971953
21059,1.3958533540102853,4.0,cbsa,24.0,2.364275792771227,1.9842176385454626
21091,1.3958533540102853,4.0,cbsa,1.0,1.1465260261407935,1.9842176385454626
21149,1.3958533540102853,4.0,cbsa,1.0,1.0861301183881829,1.9842176385454626
21007,1.1262874246229913,3.0,cbsa,0.0,0.0,1.267355930929104
21139,1.1262874246229913,3.0,cbsa,1.0,1.0876658690450294,1.267355930929104
21145,1.1262874246229913,3.0,cbsa,11.0,1.6814943899232628,1.267355930929104
21119,1.1798690760911534,3.0,cbsa,3.0,2.0262055923274347,1.3933927986291084
21131,1.1798690760911534,3.0,cbsa,1.0,1.0124531740407006,1.3933927986291084
21193,1.1798690760911534,3.0,cbsa,4.0,1.5529155990371923,1.3933927986291084
21195,1.375545574850669,4.0,county,11.0,1.900615108162278,1.9227250596281271
21197,1.1293906167994918,3.0,county,1.0,0.8091269520187717,1.2744447849830538
21151,1.2370397007827965,3.0,cbsa,16.0,1.7206706313785798,1.5365807067426218
21203,1.2370397007827965,3.0,cbsa,5.0,2.994908655286014,1.5365807067426218
21201,1.4491267053068517,4.0,state,0.0,0.0,2.151705864233452
21205,1.037359115472817,2.0,county,3.0,1.2264922322158627,1.0748807901900612
21207,1.28108984251108,3.0,county,3.0,1.673826926295821,1.653240461652108
21213,1.1574232519760517,3.0,county,1.0,0.5384449709239716,1.3396496505148605
21199,1.3425735939623011,4.0,cbsa,9.0,1.3850628664645501,1.8255959775398942
21219,1.5525671101749665,4.0,county,3.0,2.440214738897023,2.503322332567903
21075,1.2452419796268552,3.0,cbsa,4.0,6.701289998324678,1.5578798898604118
21225,1.0907770723893757,2.0,county,6.0,4.1721716153257775,1.1880454958863405
21229,1.627661396297745,4.0,county,3.0,2.4803637866887143,2.7813762934511153
21231,1.0338849254599873,2.0,county,2.0,0.9836226823390547,1.0677711711401654
21233,1.158014808976208,3.0,county,6.0,4.6360686138154845,1.3410484421322606
21237,1.4491267053068517,4.0,state,0.0,0.0,2.151705864233452
22043,0.9844822106582831,2.0,cbsa,0.0,0.0,0
22079,0.9844822106582831,2.0,cbsa,13.0,1.0027150438109342,0
22003,1.0812037473470322,2.0,county,8.0,3.1217075740430014,1.16722733908364
22007,1.2706353056497979,3.0,county,1.0,0.45680873418299756,1.6250451140703137
22009,1.126364791881129,3.0,county,8.0,1.9928258270227184,1.2675323556032922
22067,0.9475142092115052,2.0,cbsa,3.0,1.2060786363270886,0
22005,1.1118166944768402,3.0,cbsa,9.0,0.710878013332912,1.234636303119377
22033,1.1118166944768402,3.0,cbsa,27.0,0.6135540916104432,1.234636303119377
22037,1.1118166944768402,3.0,cbsa,2.0,1.0452051215050955,1.234636303119377
22047,1.1118166944768402,3.0,cbsa,2.0,0.6151764018332257,1.234636303119377
22063,1.1118166944768402,3.0,cbsa,16.0,1.1364524217090823,1.234636303119377
22077,1.1118166944768402,3.0,cbsa,0.0,0.0,1.234636303119377
22091,1.1118166944768402,3.0,cbsa,1.0,0.9869719699960521,1.234636303119377
22121,1.1118166944768402,3.0,cbsa,2.0,0.7557150954090308,1.234636303119377
22125,1.1118166944768402,3.0,cbsa,0.0,0.0,1.234636303119377
22013,1.5054204267800793,4.0,county,6.0,4.531379805150668,2.3386484749566336
22117,1.1718526505541689,3.0,cbsa,5.0,1.0823916525955752,1.3740407158776682
22021,1.4826020893919902,4.0,county,2.0,2.016535591853196,2.2616189227234016
22025,1.1696988709897993,3.0,county,0.0,0.0,1.368871365445669
22027,1.1328466306037226,3.0,county,5.0,3.1908104658583283,1.2823697868250796
22011,0.8518556682014646,1.0,cbsa,0.0,0.0,0
22035,0.9778833527288133,2.0,county,0.0,0.0,0
22039,1.135241294658608,3.0,county,2.0,0.5988920497080401,1.287879685501059
22115,0.961865745137054,2.0,cbsa,2.0,0.42168293659997047,0
22041,1.2087544178299154,3.0,county,2.0,0.9992505620784411,1.464594948038294
22105,1.6051085754612093,4.0,cbsa,41.0,3.0424909838376943,2.695797606958508
22057,1.2864636282210926,3.0,cbsa,8.0,0.819554572090069,1.6678575874434325
22109,1.2864636282210926,3.0,cbsa,7.0,0.6337078244810386,1.6678575874434325
22049,1.4143126594650375,4.0,county,8.0,5.081300813008131,2.041232750896325
22053,1.0049110907131622,2.0,cbsa,3.0,0.9563886763580719,1.0096470432336078
22001,1.0964623547523238,2.0,cbsa,4.0,0.6446933677169797,1.2005212073803053
22045,1.0964623547523238,2.0,cbsa,5.0,0.7160246312473149,1.2005212073803053
22055,1.0964623547523238,2.0,cbsa,16.0,0.6546912721469782,1.2005212073803053
22099,1.0964623547523238,2.0,cbsa,3.0,0.5614718047575378,1.2005212073803053
22113,1.0964623547523238,2.0,cbsa,2.0,0.3360723227638588,1.2005212073803053
22019,1.2056703011470096,3.0,cbsa,17.0,0.8356436422265479,1.4568820023603017
22023,1.2056703011470096,3.0,cbsa,0.0,0.0,1.4568820023603017
22059,1.4321752786117017,4.0,county,2.0,1.3430029546065,2.09743117626364
22065,0.9462892345796019,2.0,county,0.0,0.0,0
22073,1.1495951769671624,3.0,cbsa,26.0,1.696253237560266,1.321228605467823
22111,1.1495951769671624,3.0,cbsa,3.0,1.3569748507327664,1.321228605467823
22101,0.9039658795456413,2.0,cbsa,1.0,0.20264245764772637,0
22029,1.0430543662427874,2.0,cbsa,2.0,1.0384755179396645,1.086601061196226
22069,1.0429583611351476,2.0,cbsa,7.0,1.8344776979925572,1.08640281695737
22051,1.2367043173347074,3.0,cbsa,37.0,0.8555051758063137,1.535713887675711
22071,1.2367043173347074,3.0,cbsa,26.0,0.6664206036745407,1.535713887675711
22075,1.2367043173347074,3.0,cbsa,7.0,3.017631590291848,1.535713887675711
22087,1.2367043173347074,3.0,cbsa,3.0,0.6350012700025399,1.535713887675711
22089,1.2367043173347074,3.0,cbsa,4.0,0.7532956685499058,1.535713887675711
22093,1.2367043173347074,3.0,cbsa,1.0,0.47402351156617367,1.535713887675711
22095,1.2367043173347074,3.0,cbsa,0.0,0.0,1.535713887675711
22103,1.2367043173347074,3.0,cbsa,40.0,1.5359862375633113,1.535713887675711
22097,1.1916206994818046,3.0,cbsa,12.0,1.4612050070624907,1.4220813716822323
22081,1.0390371271534686,2.0,county,1.0,1.1845534233593935,1.0783255165217194
22083,0.9547931555225004,2.0,county,2.0,0.9939369843951894,0
22061,1.0232082944213658,2.0,cbsa,12.0,2.5672842411535663,1.046110911787884
22085,1.0014199135457096,2.0,county,2.0,0.8373806732540613,1.0027831272625112
22015,1.2282193556079812,3.0,cbsa,24.0,1.8891836365210681,1.5138903674482738
22017,1.2282193556079812,3.0,cbsa,50.0,2.081564003929993,1.5138903674482738
22031,1.2282193556079812,3.0,cbsa,5.0,1.8206313949677748,1.5138903674482738
22119,1.2282193556079812,3.0,cbsa,5.0,1.3041210224308815,1.5138903674482738
22107,1.2262916847765326,3.0,county,2.0,4.614674665436087,1.5089608219241524
22123,1.0584201234260964,2.0,county,1.0,0.9233610341643582,1.1186301104933691
22127,0.9357229113934771,2.0,county,1.0,0.7192174913693901,0
23031,0.7358984425367254,1.0,cbsa,5.0,0.2408002273154146,0
23017,0.8990149226447444,1.0,cbsa,0.0,0.0,0
23011,1.6307875996290324,4.0,cbsa,5.0,0.4088240584781933,2.793381257480396
23027,1.6307875996290324,4.0,cbsa,0.0,0.0,2.793381257480396
23015,1.0196425593799132,2.0,cbsa,0.0,0.0,1.0389400255177756
23019,1.4849030628619544,4.0,cbsa,0.0,0.0,2.2693085051285
23009,0.9954986432339596,2.0,cbsa,0.0,0.0,0
23021,1.4849030628619544,4.0,cbsa,0.0,0.0,2.2693085051285
23005,0.8964323312901173,1.0,cbsa,5.0,0.16948980179862577,0
23023,1.061638252406282,2.0,cbsa,0.0,0.0,1.12541389192179
23029,1.025926991732039,2.0,state,0.0,0.0,1.0515995545651753
23025,1.6307875996290324,4.0,cbsa,3.0,0.5942476824340385,2.793381257480396
23007,0.8990149226447444,1.0,cbsa,0.0,0.0,0
23001,0.8964323312901173,1.0,cbsa,5.0,0.4617785864033913,0
23003,1.025926991732039,2.0,state,0.0,0.0,1.0515995545651753
23013,1.0196425593799132,2.0,cbsa,1.0,0.25143316906366286,1.0389400255177756
24003,1.1312202372520497,3.0,cbsa,61.0,1.0531149759855256,1.2786363317395688
24005,1.1312202372520497,3.0,cbsa,101.0,1.2207355838379443,1.2786363317395688
24013,1.1312202372520497,3.0,cbsa,11.0,0.6530243934293873,1.2786363317395688
24025,1.1312202372520497,3.0,cbsa,19.0,0.7438116825411739,1.2786363317395688
24027,1.1312202372520497,3.0,cbsa,27.0,0.829009180509073,1.2786363317395688
24035,1.1312202372520497,3.0,cbsa,3.0,0.5954625751771502,1.2786363317395688
24510,1.1312202372520497,3.0,cbsa,78.0,1.3142597179396451,1.2786363317395688
24037,0.8236543292659151,1.0,cbsa,2.0,0.1761959298740199,0
24019,1.0041757009065924,2.0,cbsa,4.0,1.2527796047480348,1.0081987306593656
24011,1.1187366353678376,3.0,county,3.0,0.8980422678560738,1.2502138435432688
24001,1.0912521779367457,2.0,cbsa,4.0,0.5680527152919791,1.1890848444199833
24041,0.9049111490726908,2.0,cbsa,1.0,0.2689545735725236,0
24023,1.069656849241785,2.0,state,0.0,0.0,1.142431844756534
24043,1.0938776190709707,2.0,cbsa,20.0,1.3240736449761334,1.194838874964564
24029,1.0562060212894138,2.0,county,2.0,1.0297600659046442,1.113978090438709
24015,1.0572063754053347,2.0,cbsa,7.0,0.6805697340916825,1.1160783795847067
24039,1.0295377972068092,2.0,cbsa,4.0,1.561524047470331,1.058917645523058
24045,1.0295377972068092,2.0,cbsa,19.0,1.8338175255045412,1.058917645523058
24047,1.0295377972068092,2.0,cbsa,6.0,1.147754227561405,1.058917645523058
24009,1.0505718271382474,2.0,cbsa,9.0,0.9727100783572008,1.1021962130057357
24017,1.0505718271382474,2.0,cbsa,12.0,0.735037395027472,1.1021962130057357
24021,1.0505718271382474,2.0,cbsa,21.0,0.8091020123522907,1.1021962130057357
24031,1.0505718271382474,2.0,cbsa,89.0,0.8470640190046903,1.1021962130057357
24033,1.0505718271382474,2.0,cbsa,107.0,1.1766944124610839,1.1021962130057357
25027,1.055515645613943,2.0,cbsa,58.0,0.6982718974455289,1.1125300959983437
25011,1.0232685837795448,2.0,cbsa,0.0,0.0,1.046232427985508
25001,1.092534301758663,2.0,cbsa,6.0,0.28170336635522797,1.1918925646142118
25023,1.1052019188001574,3.0,cbsa,43.0,0.8250160206599361,1.2198635338239971
25017,1.2004903112945216,3.0,cbsa,126.0,0.7817836953426167,1.4439873363348528
25009,1.2004903112945216,3.0,cbsa,97.0,1.2293513334026165,1.4439873363348528
25021,1.2377781355623219,3.0,cbsa,45.0,0.6366948463089385,1.5384903660240505
25005,1.2377781355623219,3.0,cbsa,42.0,0.743077437515149,1.5384903660240505
25025,1.2004903112945216,3.0,cbsa,88.0,1.0946539836075566,1.4439873363348528
25015,1.0232685837795448,2.0,cbsa,4.0,0.24870981782005847,1.046232427985508
25003,0.9210451712394778,2.0,cbsa,0.0,0.0,0
25019,1.074784765383502,2.0,state,0.0,0.0,1.1534011065491825
25013,1.055515645613943,2.0,cbsa,36.0,0.7719159812338648,1.1125300959983437
25007,1.074784765383502,2.0,state,0.0,0.0,1.1534011065491825
26091,1.1356069813681808,3.0,cbsa,8.0,0.8125869721993683,1.288722444390362
26001,1.117736332311594,3.0,state,0.0,0.0,1.2479542393117513
26003,1.117736332311594,3.0,state,3.0,3.2938076416337285,1.2479542393117513
26057,1.2352944712740341,3.0,cbsa,6.0,1.4738031490260617,1.5320735567757804
26007,0.9683404724632748,2.0,cbsa,0.0,0.0,0
26161,0.992255006084542,2.0,cbsa,37.0,1.006526097589506,0
26009,1.117736332311594,3.0,state,1.0,0.4287429257417253,1.2479542393117513
26011,1.117736332311594,3.0,state,1.0,0.6719075455217361,1.2479542393117513
26013,1.117736332311594,3.0,state,1.0,1.2181751735899622,1.2479542393117513
26025,1.1739956266625748,3.0,cbsa,37.0,2.757921570673604,1.379196727514286
26017,1.1584573659931157,3.0,cbsa,7.0,0.6787812966662141,1.342095529727709
26107,1.3576027065591467,4.0,cbsa,8.0,1.841069661473316,1.8694557626183976
26113,1.008435810817109,2.0,cbsa,0.0,0.0,1.0166072117808918
26165,1.008435810817109,2.0,cbsa,0.0,0.0,1.0166072117808918
26029,1.00099049766593,2.0,county,0.0,0.0,1.0019409231192724
26031,1.117736332311594,3.0,state,0.0,0.0,1.2479542393117513
26035,1.117736332311594,3.0,state,4.0,1.2924071082390953,1.2479542393117513
26023,1.0879418436199084,2.0,cbsa,5.0,1.148976262150424,1.1818552787976617
26039,0.9969589124442204,2.0,county,0.0,0.0,0
26087,1.123142271589797,3.0,cbsa,8.0,0.9131690390037326,1.2601973239199464
26093,1.123142271589797,3.0,cbsa,15.0,0.7812703455819161,1.2601973239199464
26099,1.123142271589797,3.0,cbsa,121.0,1.3844837134370438,1.2601973239199464
26125,1.123142271589797,3.0,cbsa,114.0,0.9065000826982532,1.2601973239199464
26147,1.123142271589797,3.0,cbsa,13.0,0.8169523905283798,1.2601973239199464
26163,1.123142271589797,3.0,cbsa,142.0,0.8117333193090205,1.2601973239199464
26047,0.9569187843570099,2.0,county,0.0,0.0,0
26041,0.9465141144943676,2.0,cbsa,18.0,5.030181086519115,0
26049,1.1611222556047367,3.0,cbsa,57.0,1.4045878273983337,1.3484118777121605
26051,1.2719537113220147,3.0,county,3.0,1.1788282447247436,1.628583235133747
26053,0.947327037874494,2.0,cbsa,2.0,1.4311270125223614,0
26015,1.140042865039954,3.0,cbsa,10.0,1.6246953696181965,1.2989738336018408
26081,1.140042865039954,3.0,cbsa,107.0,1.6287264728938815,1.2989738336018408
26117,1.140042865039954,3.0,cbsa,3.0,0.4695717505634861,1.2989738336018408
26139,1.140042865039954,3.0,cbsa,42.0,1.4391940513312544,1.2989738336018408
26059,1.2771329009429193,3.0,cbsa,4.0,0.8770968095603552,1.6425312915114427
26005,1.2701738197080243,3.0,cbsa,11.0,0.9315639264572624,1.6238078479669105
26061,1.0848877785968276,2.0,cbsa,21.0,5.884990471920188,1.1752105710956764
26083,1.0848877785968276,2.0,cbsa,0.0,0.0,1.1752105710956764
26063,1.286898652885279,3.0,county,2.0,0.6455569542622898,1.6690445942120815
26067,1.3816067841909199,4.0,cbsa,10.0,1.5456667233411132,1.9409443163007751
26069,0.8320992157445487,1.0,county,1.0,0.3979782703864369,0
26071,0.8668168754475095,1.0,county,7.0,6.325682270016266,0
26043,1.2632552610386973,3.0,cbsa,13.0,5.150758746384563,1.6053329629542252
26075,1.25643745045477,3.0,cbsa,23.0,1.4510125544129706,1.587262641095634
26077,1.185910025370121,3.0,cbsa,69.0,2.603125259369365,1.4080926366801714
26159,1.185910025370121,3.0,cbsa,7.0,0.9249838127832763,1.4080926366801714
26085,1.117736332311594,3.0,state,0.0,0.0,1.2479542393117513
26037,1.1125383025497442,3.0,cbsa,7.0,0.8794522268986745,1.2362548264215343
26045,1.1125383025497442,3.0,cbsa,14.0,1.2696339826604275,1.2362548264215343
26065,1.1125383025497442,3.0,cbsa,44.0,1.5047570843279547,1.2362548264215343
26095,1.117736332311594,3.0,state,2.0,3.2107882485150103,1.2479542393117513
26105,1.0782643350892305,2.0,cbsa,1.0,0.34312379906670326,1.1608827975095426
26097,1.117736332311594,3.0,state,5.0,4.6300583387350684,1.2479542393117513
26101,1.117736332311594,3.0,state,0.0,0.0,1.2479542393117513
26109,1.02577274081834,2.0,cbsa,11.0,4.8287971905179985,1.0512876536701656
26103,1.2170586040847515,3.0,cbsa,13.0,1.9490547084663938,1.4854950486931275
26111,1.202068042681198,3.0,cbsa,10.0,1.2025590456491413,1.4479068949794034
26115,1.198516950831673,3.0,cbsa,11.0,0.7308970099667774,1.4390946717117257
26119,1.117736332311594,3.0,state,0.0,0.0,1.2479542393117513
26073,1.32690334749962,4.0,cbsa,12.0,1.717426150675521,1.780595080666563
26121,1.199650861463843,3.0,cbsa,13.0,0.7489946187617391,1.4419047162655596
26123,0.8998663384600238,1.0,county,4.0,0.8166598611678236,0
26021,1.3533462129390215,4.0,cbsa,20.0,1.3037724656292984,1.8569640100835914
26127,0.9114266282926817,2.0,county,1.0,0.3778289945970454,0
