FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
21207,1.0288733628520514,2.0,county,2.0,1.1158846175305475,1.057568586161943
21213,1.0414742779472568,2.0,county,1.0,0.5384449709239716,1.0833412303230752
21199,0.8824695426387954,1.0,cbsa,4.0,0.6155834962064667,0
21219,1.5367938497319957,4.0,county,3.0,2.440214738897023,2.447393562271285
21075,1.3613051197901438,4.0,cbsa,1.0,1.6753224995811695,1.8803665341046163
21225,0.9817444892301292,2.0,county,5.0,3.4768096794381473,0
21229,1.211486405767018,3.0,county,2.0,1.6535758577924762,1.4714495036148707
21231,1.2444668941110981,3.0,county,3.0,1.475434023508582,1.5558589698880423
21233,1.1583645453001865,3.0,county,3.0,2.3180343069077423,1.3418758724425006
21237,1.3291515297829852,4.0,state,1.0,1.397233477714126,1.787005749519464
22043,1.081962670075867,2.0,cbsa,1.0,0.44664790745455357,1.1688690456023518
22079,1.081962670075867,2.0,cbsa,14.0,1.0798469702579292,1.1688690456023518
22003,1.0786307551276928,2.0,county,7.0,2.731494127287626,1.1616724782667565
22007,0.9755083774070775,2.0,county,1.0,0.45680873418299756,0
22009,1.2183158810061352,3.0,county,8.0,1.9928258270227184,1.4886762677282048
22067,1.1652894260093989,3.0,cbsa,4.0,1.608104848436118,1.358327625811731
22005,1.0693481601147647,2.0,cbsa,10.0,0.7898644592587911,1.1417736699415526
22033,1.0693481601147647,2.0,cbsa,28.0,0.6362783172256447,1.1417736699415526
22037,1.0693481601147647,2.0,cbsa,2.0,1.0452051215050955,1.1417736699415526
22047,1.0693481601147647,2.0,cbsa,2.0,0.6151764018332257,1.1417736699415526
22063,1.0693481601147647,2.0,cbsa,16.0,1.1364524217090823,1.1417736699415526
22077,1.0693481601147647,2.0,cbsa,2.0,0.9203865623561897,1.1417736699415526
22091,1.0693481601147647,2.0,cbsa,1.0,0.9869719699960521,1.1417736699415526
22121,1.0693481601147647,2.0,cbsa,2.0,0.7557150954090308,1.1417736699415526
22125,1.0693481601147647,2.0,cbsa,8.0,5.138746145940391,1.1417736699415526
22013,1.2392708988658727,3.0,county,4.0,3.0209198701004456,1.5423555334522232
22117,1.0426090463399516,2.0,cbsa,4.0,0.8659133220764602,1.0856817004421857
22021,1.3301613914294401,4.0,county,2.0,2.016535591853196,1.7898903118985414
22025,1.0485027427722042,2.0,county,0.0,0.0,1.0978896315041065
22027,1.1475428532692957,3.0,county,3.0,1.9144862795149968,1.3164264446931402
22011,1.225448810375302,3.0,cbsa,1.0,0.26668800170680323,1.5068086817635462
22035,0.969616355750595,2.0,county,0.0,0.0,0
22039,1.2071286664042067,3.0,county,3.0,0.8983380745620602,1.46052585572798
22115,0.8774577282248694,1.0,cbsa,1.0,0.21084146829998524,0
22041,1.016636367747699,2.0,county,1.0,0.49962528103922055,1.0329188687772652
22105,1.6237806656005631,4.0,cbsa,41.0,3.0424909838376943,2.766522223133824
22057,1.0550511298059098,2.0,cbsa,9.0,0.9219988936013277,1.1115565004672627
22109,1.0550511298059098,2.0,cbsa,10.0,0.9052968921157695,1.1115565004672627
22049,1.2994142695637898,3.0,county,6.0,3.8109756097560976,1.70343318223108
22053,1.142982990006252,3.0,cbsa,3.0,0.9563886763580719,1.3057975538618314
22001,0.8935471276655778,1.0,cbsa,5.0,0.8058667096462245,0
22045,0.8935471276655778,1.0,cbsa,7.0,1.002434483746241,0
22055,0.8935471276655778,1.0,cbsa,11.0,0.4501002496010475,0
22099,0.8935471276655778,1.0,cbsa,4.0,0.7486290730100504,0
22113,0.8935471276655778,1.0,cbsa,3.0,0.5041084841457882,0
22019,1.1558241802515155,3.0,cbsa,16.0,0.7864881338602804,1.3358732418559887
22023,1.1558241802515155,3.0,cbsa,0.0,0.0,1.3358732418559887
22059,1.241055437226959,3.0,county,2.0,1.3430029546065,1.5469845262914235
22065,0.9238364238508014,2.0,county,0.0,0.0,0
22073,1.092869165034746,2.0,cbsa,28.0,1.8267342558341324,1.1926265844020518
22111,1.092869165034746,2.0,cbsa,3.0,1.3569748507327664,1.1926265844020518
22101,0.9990020048316357,2.0,cbsa,3.0,0.6079273729431791,0
22029,1.1073872474922726,3.0,cbsa,0.0,0.0,1.2247313190202158
22069,0.9286779507669973,2.0,cbsa,8.0,2.0965459405629225,0
22051,1.175918846982361,3.0,cbsa,47.0,1.086722790889101,1.3838347130156805
22071,1.175918846982361,3.0,cbsa,29.0,0.7433152887139107,1.3838347130156805
22075,1.175918846982361,3.0,cbsa,11.0,4.741992499030047,1.3838347130156805
22087,1.175918846982361,3.0,cbsa,6.0,1.2700025400050798,1.3838347130156805
22089,1.175918846982361,3.0,cbsa,5.0,0.9416195856873822,1.3838347130156805
22093,1.175918846982361,3.0,cbsa,0.0,0.0,1.3838347130156805
22095,1.175918846982361,3.0,cbsa,1.0,0.2334430515675701,1.3838347130156805
22103,1.175918846982361,3.0,cbsa,40.0,1.5359862375633113,1.3838347130156805
22097,1.1486711846850852,3.0,cbsa,7.0,0.8523695874531196,1.3190651833813722
22081,0.9581373716207204,2.0,county,0.0,0.0,0
22083,1.0699507623778919,2.0,county,1.0,0.4969684921975947,1.1430587414777413
22061,0.8289470035275717,1.0,cbsa,11.0,2.3533438877241024,0
22085,1.224406304998148,3.0,county,3.0,1.2560710098810919,1.5041495961062579
22015,1.1008022910963442,3.0,cbsa,21.0,1.6530356819559346,1.210101371386088
22017,1.1008022910963442,3.0,cbsa,59.0,2.4562455246373913,1.210101371386088
22031,1.1008022910963442,3.0,cbsa,4.0,1.45650511597422,1.210101371386088
22119,1.1008022910963442,3.0,cbsa,8.0,2.0865936358894106,1.210101371386088
22107,1.0007816024715548,2.0,county,0.0,0.0,1.001531384434581
22123,0.9602102144074924,2.0,county,0.0,0.0,0
22127,0.8806019347271057,1.0,county,1.0,0.7192174913693901,0
23031,0.8793344082452963,1.0,cbsa,5.0,0.2408002273154146,0
23017,0.732323359808625,1.0,cbsa,0.0,0.0,0
23011,1.6786582286310316,4.0,cbsa,5.0,0.4088240584781933,2.981593579937461
23027,1.6786582286310316,4.0,cbsa,0.0,0.0,2.981593579937461
23015,0.9798122296867119,2.0,cbsa,0.0,0.0,0
23019,1.5348976895525386,4.0,cbsa,1.0,0.06572547782422378,2.4407270658059264
23009,1.0085435043840774,2.0,cbsa,0.0,0.0,1.0168203514907963
23021,1.5348976895525386,4.0,cbsa,0.0,0.0,2.4407270658059264
23005,0.9844408294498399,2.0,cbsa,5.0,0.16948980179862577,0
23023,1.2469037966955168,3.0,cbsa,0.0,0.0,1.5622186276913976
23029,1.0388710727474098,2.0,state,0.0,0.0,1.0779843150208175
23025,1.6786582286310316,4.0,cbsa,2.0,0.39616512162269235,2.981593579937461
23007,0.732323359808625,1.0,cbsa,0.0,0.0,0
23001,0.9844408294498399,2.0,cbsa,5.0,0.4617785864033913,0
23003,1.0388710727474098,2.0,state,0.0,0.0,1.0779843150208175
23013,0.9798122296867119,2.0,cbsa,1.0,0.25143316906366286,0
24003,1.1106664058922768,3.0,cbsa,51.0,0.8804731766436362,1.232059108297854
24005,1.1106664058922768,3.0,cbsa,69.0,0.8339678741071104,1.232059108297854
24013,1.1106664058922768,3.0,cbsa,9.0,0.534292685533135,1.232059108297854
24025,1.1106664058922768,3.0,cbsa,17.0,0.6655157159578925,1.232059108297854
24027,1.1106664058922768,3.0,cbsa,22.0,0.6754889618962817,1.232059108297854
24035,1.1106664058922768,3.0,cbsa,2.0,0.3969750501181001,1.232059108297854
24510,1.1106664058922768,3.0,cbsa,60.0,1.0109690137997271,1.232059108297854
24037,1.1343696612400689,3.0,cbsa,5.0,0.44048982468504977,1.2858723661297555
24019,0.9522953985827474,2.0,cbsa,1.0,0.3131949011870087,0
24011,0.8203810602776176,1.0,county,1.0,0.29934742261869124,0
24001,0.8556519608187639,1.0,cbsa,2.0,0.28402635764598955,0
24041,0.9972712713691722,2.0,cbsa,1.0,0.2689545735725236,0
24023,1.0534717916387604,2.0,state,0.0,0.0,1.1082503989885721
24043,1.023347081446651,2.0,cbsa,13.0,0.8606478692344868,1.046390657452904
24029,1.0711664180213307,2.0,county,1.0,0.5148800329523221,1.1456540020231687
24015,1.0718517096492421,2.0,cbsa,4.0,0.38889699090953284,1.1471186759082432
24039,1.2384273195851727,3.0,cbsa,7.0,2.7326670830730793,1.5401704982109201
24045,1.2384273195851727,3.0,cbsa,20.0,1.930334237373201,1.5401704982109201
24047,1.2384273195851727,3.0,cbsa,6.0,1.147754227561405,1.5401704982109201
24009,1.042732492911881,2.0,cbsa,7.0,0.7565522831667117,1.08593650532836
24017,1.042732492911881,2.0,cbsa,9.0,0.5512780462706041,1.08593650532836
24021,1.042732492911881,2.0,cbsa,20.0,0.7705733450974197,1.08593650532836
24031,1.042732492911881,2.0,cbsa,78.0,0.7423707132850094,1.08593650532836
24033,1.042732492911881,2.0,cbsa,88.0,0.9677486756689289,1.08593650532836
25027,1.029727073548084,2.0,cbsa,52.0,0.6260368735718534,1.059302151215242
25011,1.1615634481323556,3.0,cbsa,1.0,0.14249073810202337,1.349459456947503
25001,1.1094806673168485,3.0,cbsa,6.0,0.28170336635522797,1.2294061305271422
25023,1.0842473463650972,2.0,cbsa,33.0,0.6331518298087883,1.173820247839538
25017,1.1298430322524267,3.0,cbsa,108.0,0.6701003102936715,1.2754804110528835
25009,1.1298430322524267,3.0,cbsa,97.0,1.2293513334026165,1.2754804110528835
25021,1.166698518155516,3.0,cbsa,38.0,0.5376534257719925,1.361691242722713
25005,1.166698518155516,3.0,cbsa,37.0,0.6546158378109647,1.361691242722713
25025,1.1298430322524267,3.0,cbsa,82.0,1.0200184847252232,1.2754804110528835
25015,1.1615634481323556,3.0,cbsa,7.0,0.43524218118510233,1.349459456947503
25003,1.2398933981782498,3.0,cbsa,1.0,0.08003585606351646,1.5439692298004473
25019,1.1160437433118933,3.0,state,0.0,0.0,1.2441368363269554
25013,1.029727073548084,2.0,cbsa,38.0,0.814800202413524,1.059302151215242
25007,1.1160437433118933,3.0,state,0.0,0.0,1.2441368363269554
26091,1.115681296255942,3.0,cbsa,8.0,0.8125869721993683,1.2433203696087674
26001,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26003,1.0914308155000279,2.0,state,2.0,2.1958717610891525,1.1894757864319903
26057,1.0455840721397616,2.0,cbsa,3.0,0.7369015745130308,1.0918330946222372
26007,0.9534272985121826,2.0,cbsa,0.0,0.0,0
26161,0.9578883710384746,2.0,cbsa,31.0,0.8433056493317482,0
26009,1.0914308155000279,2.0,state,1.0,0.4287429257417253,1.1894757864319903
26011,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26013,1.0914308155000279,2.0,state,1.0,1.2181751735899622,1.1894757864319903
26025,1.100642982095846,3.0,cbsa,31.0,2.310691045699506,1.209748836546784
26017,1.1785930074740465,3.0,cbsa,7.0,0.6787812966662141,1.3903005023585484
26107,1.1908555749913496,3.0,cbsa,6.0,1.380802246104987,1.4202019085000375
26113,1.143036952851496,3.0,cbsa,0.0,0.0,1.3059230127166421
26165,1.143036952851496,3.0,cbsa,1.0,0.297344711724302,1.3059230127166421
26029,0.9774036295875983,2.0,county,1.0,0.382511570975022,0
26031,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26035,1.34601926485375,4.0,county,2.0,0.6462035541195477,1.8355907667264348
26023,1.0273109097862525,2.0,cbsa,5.0,1.148976262150424,1.0544005334790123
26039,1.001296138406326,2.0,county,0.0,0.0,1.0025403234959829
26087,1.0963669977086588,2.0,cbsa,5.0,0.5707306493773329,1.2003112635732154
26093,1.0963669977086588,2.0,cbsa,13.0,0.677100966170994,1.2003112635732154
26099,1.0963669977086588,2.0,cbsa,94.0,1.075549331099852,1.2003112635732154
26125,1.0963669977086588,2.0,cbsa,98.0,0.7792720009160422,1.2003112635732154
26147,1.0963669977086588,2.0,cbsa,10.0,0.6284249157910613,1.2003112635732154
26163,1.0963669977086588,2.0,cbsa,139.0,0.794584023830661,1.2003112635732154
26047,1.1374311070950958,3.0,county,1.0,0.2992667963489451,1.2929316501093595
26041,1.1285636453586303,3.0,cbsa,27.0,7.5452716297786715,1.2725531692126193
26049,1.1193533828589937,3.0,cbsa,54.0,1.3306621522721056,1.2516083446342592
26051,1.0010642116001665,2.0,county,1.0,0.3929427482415812,1.0020854646259743
26053,1.0921030684394468,2.0,cbsa,1.0,0.7155635062611807,1.1909477310971193
26015,1.0991890124631487,2.0,cbsa,9.0,1.4622258326563768,1.2065344107888047
26081,1.0991890124631487,2.0,cbsa,100.0,1.5221742737325998,1.2065344107888047
26117,1.0991890124631487,2.0,cbsa,5.0,0.7826195842724768,1.2065344107888047
26139,1.0991890124631487,2.0,cbsa,37.0,1.2678614261727719,1.2065344107888047
26059,0.9427401323148019,2.0,cbsa,3.0,0.6578226071702664,0
26005,1.2993950097378884,3.0,cbsa,11.0,0.9315639264572624,1.703379907794495
26061,1.046559297609685,2.0,cbsa,24.0,6.725703396480216,1.0938543967632026
26083,1.046559297609685,2.0,cbsa,0.0,0.0,1.0938543967632026
26063,1.041768812165469,2.0,county,1.0,0.3227784771311449,1.083948398859337
26067,1.454024018813611,4.0,cbsa,6.0,0.927400034004668,2.1675582346673337
26069,0.9003179742327108,2.0,county,1.0,0.3979782703864369,0
26071,0.9336455757022255,2.0,county,6.0,5.422013374299657,0
26043,1.0963864369719847,2.0,cbsa,9.0,3.5659099013431597,1.2003540603029985
26075,1.2131346572265733,3.0,cbsa,18.0,1.135575042584064,1.4755950837064296
26077,1.0703919539393223,2.0,cbsa,52.0,1.961775557785608,1.144000188266051
26159,1.0703919539393223,2.0,cbsa,5.0,0.660702723416626,1.144000188266051
26085,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26037,0.9993600396103322,2.0,cbsa,6.0,0.7538161944845783,0
26045,0.9993600396103322,2.0,cbsa,10.0,0.9068814161860195,0
26065,0.9993600396103322,2.0,cbsa,35.0,1.1969658625336006,0
26095,1.0914308155000279,2.0,state,1.0,1.6053941242575052,1.1894757864319903
26105,1.1264753520165027,3.0,cbsa,1.0,0.34312379906670326,1.2677844993588525
26097,1.0914308155000279,2.0,state,2.0,1.8520233354940274,1.1894757864319903
26101,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26109,0.9642543151980567,2.0,cbsa,12.0,5.267778753292362,0
26103,1.1922352164544754,3.0,cbsa,10.0,1.4992728526664567,1.4235920541109475
26111,1.1686585332109611,3.0,cbsa,8.0,0.9620472365193131,1.3663789585204569
26115,1.2572946685468485,3.0,cbsa,13.0,0.8637873754152824,1.5895272866679493
26119,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26073,1.3012276594373542,4.0,cbsa,11.0,1.5743073047858942,1.708454101387873
26121,1.1298365643276216,3.0,cbsa,11.0,0.6337646774137792,1.2754656014602848
26123,1.1004455177838284,3.0,county,6.0,1.2249897917517356,1.2093119598561963
26021,1.189384436520149,3.0,cbsa,17.0,1.1082065957849037,1.416592734146006
26127,1.053087806667589,2.0,county,1.0,0.3778289945970454,1.1074475403895718
26129,1.0914308155000279,2.0,state,1.0,0.47625851312092204,1.1894757864319903
26131,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26133,0.9669065554858023,2.0,county,0.0,0.0,0
26135,1.0914308155000279,2.0,state,3.0,3.6403349108117946,1.1894757864319903
26137,0.9322374200828034,2.0,county,0.0,0.0,0
26155,1.1175716741615567,3.0,cbsa,3.0,0.44038636563811984,1.2475825431961283
26141,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26143,1.0182515169341135,2.0,county,1.0,0.4163370664890295,1.0361511026818953
26145,1.0815216158314156,2.0,cbsa,16.0,0.839723101307344,1.1679147733697812
26151,0.9791049336573574,2.0,county,0.0,0.0,0
26033,1.0914308155000279,2.0,state,0.0,0.0,1.1894757864319903
26153,1.0914308155000279,2.0,state,1.0,1.2354830738818878,1.1894757864319903
26027,1.0994977774417252,2.0,cbsa,8.0,1.5447892328190473,1.2072165645793491
26149,1.1242744201763828,3.0,cbsa,9.0,1.4762810839183782,1.2627711564132311
26019,1.1574985191301752,3.0,cbsa,0.0,0.0,1.3398275740497578
26055,1.1574985191301752,3.0,cbsa,6.0,0.6445513922310072,1.3398275740497578
26079,1.1574985191301752,3.0,cbsa,0.0,0.0,1.3398275740497578
26089,1.1574985191301752,3.0,cbsa,0.0,0.0,1.3398275740497578
26157,1.0588036130583038,2.0,county,2.0,0.3828117523207963,1.119437120399325
27001,1.1683825260365919,3.0,county,2.0,1.258970162407151,1.3657182055251098
27047,1.0085430367912962,2.0,cbsa,3.0,0.990720253624385,1.016819426001692
27041,0.9871939805911024,2.0,cbsa,11.0,2.884035552292808,0
27099,1.0817465258002437,2.0,cbsa,6.0,1.4976785981728322,1.1684013295651314
27005,1.1651920571962258,3.0,county,5.0,1.4525172123289662,1.3580953983789519
27007,1.1623915846296635,3.0,cbsa,13.0,2.754937696024413,1.3514272343723435
27011,1.0400226269083432,2.0,county,1.0,2.003606491685033,1.080351902788717
27021,1.0287387242850663,2.0,cbsa,5.0,1.6790355619732025,1.0572953516857697
27035,1.0287387242850663,2.0,cbsa,14.0,2.1520252094381678,1.0572953516857697
27023,1.1096779686440994,3.0,county,5.0,4.237288135593221,1.2298473172654723
27029,0.999514960317613,2.0,state,0.0,0.0,0
27031,0.999514960317613,2.0,state,0.0,0.0,0
27033,1.0713525077710475,2.0,county,1.0,0.8931761343336906,1.146051612625923
27017,0.9674188487549495,2.0,cbsa,5.0,1.39388363859385,0
27137,0.9674188487549495,2.0,cbsa,40.0,2.0093434470286833,0
27091,0.7650704101515481,1.0,cbsa,6.0,3.0483158055174515,0
27027,1.0456175522810494,2.0,cbsa,20.0,3.114197626981408,1.0919024475500902
27043,1.1880493071830056,3.0,county,2.0,1.4648795136600012,1.4133224141790857
27131,1.0935132587459129,2.0,cbsa,7.0,1.045212924804396,1.1940392563664115
27111,1.0695628284160021,2.0,cbsa,8.0,1.3617948456065094,1.1422313514188143
27119,1.0624705435595774,2.0,cbsa,5.0,1.5941844152531564,1.1271726424543635
27061,1.3477480994209325,4.0,cbsa,17.0,3.7668956348327054,1.840619161075156
27051,0.999514960317613,2.0,state,1.0,1.6744809109176155,0
27057,1.1591877118658842,3.0,county,6.0,2.7918663626634403,1.343824685778117
27085,0.8157792444699357,1.0,cbsa,2.0,0.5572117125901986,0
27063,0.7560951157292914,1.0,county,0.0,0.0,0
27065,1.041807285525358,2.0,county,1.0,0.6121074860745547,1.084027725989816
27069,0.999514960317613,2.0,state,0.0,0.0,0
27071,1.1626255074011898,3.0,county,1.0,0.8177283506419168,1.3519834078632842
27055,0.7604480339980972,1.0,cbsa,2.0,1.075268817204301,0
27073,0.999514960317613,2.0,state,2.0,3.0197795560924052,0
27075,0.999514960317613,2.0,state,2.0,1.87952260125928,0
27077,0.999514960317613,2.0,state,1.0,2.6737967914438503,0
27081,1.0796116137054619,2.0,county,2.0,3.546728143287817,1.1637880522106523
27087,0.999514960317613,2.0,state,2.0,3.6185996019540436,0
27013,0.8976844622566622,1.0,cbsa,10.0,1.4781310510989902,0
27103,0.8976844622566622,1.0,cbsa,6.0,1.7505981210246835,0
27089,0.999514960317613,2.0,state,1.0,1.0711225364181662,0
27083,0.9341850710437029,2.0,cbsa,8.0,3.1404569364842585,0
27093,1.0662591281728522,2.0,county,4.0,1.722504521574369,1.135200780376428
27003,1.0621532594638554,2.0,cbsa,79.0,2.2133749485180196,1.1265019675713475
27019,1.0621532594638554,2.0,cbsa,11.0,1.0467318177925378,1.1265019675713475
27025,1.0621532594638554,2.0,cbsa,11.0,1.9441842379681507,1.1265019675713475
27037,1.0621532594638554,2.0,cbsa,59.0,1.3752240566312606,1.1265019675713475
27053,1.0621532594638554,2.0,cbsa,202.0,1.5957745154809877,1.1265019675713475
27059,1.0621532594638554,2.0,cbsa,7.0,1.7243078135776924,1.1265019675713475
27079,1.0621532594638554,2.0,cbsa,4.0,1.384705923079586,1.1265019675713475
27095,1.0621532594638554,2.0,cbsa,3.0,1.1416828405069073,1.1265019675713475
27123,1.0621532594638554,2.0,cbsa,91.0,1.6535803649142955,1.1265019675713475
27139,1.0621532594638554,2.0,cbsa,19.0,1.2750565386912551,1.1265019675713475
27141,1.0621532594638554,2.0,cbsa,12.0,1.2340854398486187,1.1265019675713475
27143,1.0621532594638554,2.0,cbsa,1.0,0.6727211570803902,1.1265019675713475
27163,1.0621532594638554,2.0,cbsa,45.0,1.7146776406035664,1.1265019675713475
27171,1.0621532594638554,2.0,cbsa,24.0,1.7343922761730635,1.1265019675713475
27097,1.1645109409771592,3.0,county,12.0,3.5943209728628767,1.3564716384309963
27101,0.9996570900199757,2.0,county,2.0,2.44081034903588,0
27015,1.1530734087038463,3.0,cbsa,3.0,1.199616122840691,1.3293931416027602
27107,0.999514960317613,2.0,state,1.0,1.5686274509803921,0
27147,1.05287299860119,2.0,cbsa,7.0,1.9100111872083823,1.106998569754481
27113,1.2601358982507864,3.0,cbsa,2.0,1.416530915787237,1.597048560400595
27125,1.2601358982507864,3.0,cbsa,0.0,0.0,1.597048560400595
27115,1.0904747995528494,2.0,county,10.0,3.380776902532202,1.1873845439550321
27117,1.3083452141093774,4.0,county,6.0,6.574621959237344,1.7282554297904693
27121,1.1706897934682965,3.0,county,1.0,0.8889679082585119,1.3712481334070328
27049,0.8925240243921109,1.0,cbsa,4.0,0.8631851532153647,0
27127,0.7963633079575724,1.0,county,2.0,1.3183915622940012,0
27129,1.0288442772879334,2.0,county,3.0,2.062139125653011,1.0575095563172512
27039,0.9253301157789724,2.0,cbsa,4.0,1.9107671730199676,0
27045,0.9253301157789724,2.0,cbsa,6.0,2.848056201642379,0
27109,0.9253301157789724,2.0,cbsa,22.0,1.389827724536145,0
27157,0.9253301157789724,2.0,cbsa,5.0,2.311924908678966,0
