FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
21103,1.1606313201023417,3.0,cbsa,1.0,0.6201165819174004,1.3472468089390468
21111,1.1606313201023417,3.0,cbsa,174.0,2.2692978349072783,1.3472468089390468
21185,1.1606313201023417,3.0,cbsa,7.0,1.0479198790401054,1.3472468089390468
21211,1.1606313201023417,3.0,cbsa,11.0,2.243798955613577,1.3472468089390468
21215,1.1606313201023417,3.0,cbsa,2.0,1.033538318433156,1.3472468089390468
21223,1.1606313201023417,3.0,cbsa,0.0,0.0,1.3472468089390468
21143,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
21107,1.813736397666227,4.0,cbsa,23.0,5.1470259141565595,3.5585097064092484
21153,1.0930814616988256,2.0,county,2.0,1.6446015952635475,1.1930920893279058
21155,1.4304079265104133,4.0,county,3.0,1.5565817464847196,2.0918255335230738
21157,1.1888975737290095,3.0,county,4.0,1.2861736334405145,1.415399621891377
21159,1.4621534049986171,4.0,state,2.0,1.786511835640911,2.1940441262048864
21083,1.4800187273880443,4.0,cbsa,8.0,2.146728921805399,2.2530063763089374
21161,1.1038109876699145,3.0,cbsa,1.0,0.5858230814294083,1.2167717749641171
21147,0.9654339870581566,2.0,county,2.0,1.1606987406418665,0
21167,0.8433590406684899,1.0,county,2.0,0.9118679615191719,0
21013,1.2554451184334652,3.0,cbsa,4.0,1.5365703749231714,1.5846436891499505
21171,1.039424088814759,2.0,county,1.0,0.9389671361502347,1.079120897196967
21175,1.4621534049986171,4.0,state,4.0,3.005485010143512,2.1940441262048864
21011,1.21472891318664,3.0,cbsa,0.0,0.0,1.4796121115412633
21165,1.21472891318664,3.0,cbsa,1.0,1.5410695022345509,1.4796121115412633
21173,1.21472891318664,3.0,cbsa,5.0,1.7757573605142594,1.4796121115412633
21035,1.406063397816722,4.0,cbsa,16.0,4.1024589113099665,2.015620754773783
21181,1.4621534049986171,4.0,state,2.0,2.751410097675058,2.1940441262048864
21183,1.5086756778522767,4.0,county,6.0,2.5006251562890727,2.3497782882679803
21187,1.034493769695212,2.0,county,0.0,0.0,1.0690149341554687
21059,1.3654523562101037,4.0,cbsa,26.0,2.561298775502162,1.8926381215488144
21091,1.3654523562101037,4.0,cbsa,1.0,1.1465260261407935,1.8926381215488144
21149,1.3654523562101037,4.0,cbsa,1.0,1.0861301183881829,1.8926381215488144
21007,1.0430236389726695,2.0,cbsa,0.0,0.0,1.0865376088803322
21139,1.0430236389726695,2.0,cbsa,0.0,0.0,1.0865376088803322
21145,1.0430236389726695,2.0,cbsa,9.0,1.3757681372099422,1.0865376088803322
21119,1.172264656470622,3.0,cbsa,3.0,2.0262055923274347,1.3750310285272282
21131,1.172264656470622,3.0,cbsa,2.0,2.024906348081401,1.3750310285272282
21193,1.172264656470622,3.0,cbsa,3.0,1.1646866992778944,1.3750310285272282
21195,1.409445529404783,4.0,county,11.0,1.900615108162278,2.026095492658453
21197,1.2903960005613082,3.0,county,2.0,1.6182539040375434,1.6786076465669286
21151,1.130953465031923,3.0,cbsa,14.0,1.5055868024562575,1.2780246178931511
21203,1.130953465031923,3.0,cbsa,5.0,2.994908655286014,1.2780246178931511
21201,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
21205,0.9199379929197158,2.0,county,3.0,1.2264922322158627,0
21207,1.2540698463368487,3.0,county,3.0,1.673826926295821,1.581018775248641
21213,1.0306094783017867,2.0,county,1.0,0.5384449709239716,1.0610958923153537
21199,1.2070170290714084,3.0,cbsa,7.0,1.0772711183613166,1.460246709953784
21219,1.5151396941585848,4.0,county,3.0,2.440214738897023,2.371983840866326
21075,1.363375380782485,4.0,cbsa,3.0,5.0259674987435075,1.8864857888004172
21225,1.064409499112267,2.0,county,6.0,4.1721716153257775,1.1312767800461079
21229,1.569341857031993,4.0,county,3.0,2.4803637866887143,2.5637352499986656
21231,1.127479897761545,3.0,county,2.0,0.9836226823390547,1.2700769574812178
21233,1.1953187088603692,3.0,county,5.0,3.863390511512904,1.4311880823779806
21237,1.4621534049986171,4.0,state,0.0,0.0,2.1940441262048864
22043,1.0178061034796595,2.0,cbsa,0.0,0.0,1.0352590980065226
22079,1.0178061034796595,2.0,cbsa,11.0,0.8484511909169443,1.0352590980065226
22003,0.9100535521311369,2.0,county,4.0,1.5608537870215007,0
22007,1.1591735307481754,3.0,county,1.0,0.45680873418299756,1.343791097000055
22009,1.1193488398923868,3.0,county,8.0,1.9928258270227184,1.2515980690518622
22067,0.8831047423406242,1.0,cbsa,2.0,0.804052424218059,0
22005,1.0452377447651027,2.0,cbsa,10.0,0.7898644592587911,1.0911158553947848
22033,1.0452377447651027,2.0,cbsa,26.0,0.5908298659952416,1.0911158553947848
22037,1.0452377447651027,2.0,cbsa,3.0,1.567807682257643,1.0911158553947848
22047,1.0452377447651027,2.0,cbsa,2.0,0.6151764018332257,1.0911158553947848
22063,1.0452377447651027,2.0,cbsa,15.0,1.0654241453522646,1.0911158553947848
22077,1.0452377447651027,2.0,cbsa,1.0,0.4601932811780948,1.0911158553947848
22091,1.0452377447651027,2.0,cbsa,1.0,0.9869719699960521,1.0911158553947848
22121,1.0452377447651027,2.0,cbsa,2.0,0.7557150954090308,1.0911158553947848
22125,1.0452377447651027,2.0,cbsa,0.0,0.0,1.0911158553947848
22013,1.2536840523071575,3.0,county,5.0,3.776149837625557,1.5800028852007801
22117,1.154799638143166,3.0,cbsa,4.0,0.8659133220764602,1.333457295882741
22021,1.4542566984127552,4.0,county,2.0,2.016535591853196,2.168313337147007
22025,0.9649950373939759,2.0,county,0.0,0.0,0
22027,1.2834738671410237,3.0,county,4.0,2.5526483726866624,1.6597147556262966
22011,0.8689972954287022,1.0,cbsa,0.0,0.0,0
22035,0.9966580855722024,2.0,county,0.0,0.0,0
22039,1.1581626603413469,3.0,county,1.0,0.29944602485402005,1.3413981986230625
22115,0.8117115214742969,1.0,cbsa,2.0,0.42168293659997047,0
22041,1.1919559333586571,3.0,county,1.0,0.49962528103922055,1.4229053558446325
22105,1.7613780445707476,4.0,cbsa,44.0,3.2651122753380135,3.3266760976769074
22057,1.132979669190978,3.0,cbsa,8.0,0.819554572090069,1.2826754946674916
22109,1.132979669190978,3.0,cbsa,8.0,0.7242375136926155,1.2826754946674916
22049,1.214068792820576,3.0,county,5.0,3.1758130081300813,1.47794794832542
22053,1.113734797649498,3.0,cbsa,4.0,1.2751849018107626,1.2389415141357254
22001,0.938018562247384,2.0,cbsa,4.0,0.6446933677169797,0
22045,0.938018562247384,2.0,cbsa,6.0,0.8592295574967779,0
22055,0.938018562247384,2.0,cbsa,12.0,0.49101845411023365,0
22099,0.938018562247384,2.0,cbsa,1.0,0.1871572682525126,0
22113,0.938018562247384,2.0,cbsa,2.0,0.3360723227638588,0
22019,1.0503648209012804,2.0,cbsa,16.0,0.7864881338602804,1.1017648643930547
22023,1.0503648209012804,2.0,cbsa,1.0,1.434102968593145,1.1017648643930547
22059,1.3565694706367906,4.0,county,1.0,0.67150147730325,1.8664183782416297
22065,0.9469226075653473,2.0,county,0.0,0.0,0
22073,1.0738369550480686,2.0,cbsa,22.0,1.4352912010125325,1.1513685387830186
22111,1.0738369550480686,2.0,cbsa,2.0,0.9046499004885109,1.1513685387830186
22101,0.953591494904425,2.0,cbsa,2.0,0.40528491529545274,0
22029,0.9897102395605468,2.0,cbsa,1.0,0.5192377589698323,0
22069,0.938825394828902,2.0,cbsa,5.0,1.3103412128518266,0
22051,1.2098395163328894,3.0,cbsa,36.0,0.8323834142980349,1.4673149564975294
22071,1.2098395163328894,3.0,cbsa,27.0,0.6920521653543307,1.4673149564975294
22075,1.2098395163328894,3.0,cbsa,9.0,3.879812044660947,1.4673149564975294
22087,1.2098395163328894,3.0,cbsa,4.0,0.8466683600033866,1.4673149564975294
22089,1.2098395163328894,3.0,cbsa,5.0,0.9416195856873822,1.4673149564975294
22093,1.2098395163328894,3.0,cbsa,0.0,0.0,1.4673149564975294
22095,1.2098395163328894,3.0,cbsa,0.0,0.0,1.4673149564975294
22103,1.2098395163328894,3.0,cbsa,43.0,1.6511852053805598,1.4673149564975294
22097,1.1563247592569565,3.0,cbsa,10.0,1.2176708392187423,1.3370546773915977
22081,1.0804901133893967,2.0,county,1.0,1.1845534233593935,1.1656849568761505
22083,0.7524065413945343,1.0,county,1.0,0.4969684921975947,0
22061,0.8089804172695327,1.0,cbsa,7.0,1.4975824740062469,0
22085,0.7050967664637258,1.0,county,1.0,0.41869033662703065,0
22015,1.1071492902351172,3.0,cbsa,22.0,1.7317516668109794,1.2242006653212556
22017,1.1071492902351172,3.0,cbsa,49.0,2.039932723851393,1.2242006653212556
22031,1.1071492902351172,3.0,cbsa,3.0,1.0923788369806648,1.2242006653212556
22119,1.1071492902351172,3.0,cbsa,3.0,0.7824726134585289,1.2242006653212556
22107,1.0084751805324503,2.0,county,0.0,0.0,1.0166851263126724
22123,0.9923772221121572,2.0,county,0.0,0.0,0
22127,0.8318405518600189,1.0,county,0.0,0.0,0
23031,0.7794630583072335,1.0,cbsa,5.0,0.2408002273154146,0
23017,0.8317309361263601,1.0,cbsa,0.0,0.0,0
23011,1.6798161574677988,4.0,cbsa,6.0,0.490588870173832,2.986249071630676
23027,1.6798161574677988,4.0,cbsa,0.0,0.0,2.986249071630676
23015,0.9638624461653504,2.0,cbsa,0.0,0.0,0
23019,1.4833984901915778,4.0,cbsa,1.0,0.06572547782422378,2.2642784291585327
23009,1.008619156432633,2.0,cbsa,0.0,0.0,1.0169700938681687
23021,1.4833984901915778,4.0,cbsa,0.0,0.0,2.2642784291585327
23005,0.8482440488458751,1.0,cbsa,5.0,0.16948980179862577,0
23023,1.0062974262526907,2.0,cbsa,0.0,0.0,1.0123809652232094
23029,0.9874008637463615,2.0,state,0.0,0.0,0
23025,1.6798161574677988,4.0,cbsa,3.0,0.5942476824340385,2.986249071630676
23007,0.8317309361263601,1.0,cbsa,0.0,0.0,0
23001,0.8482440488458751,1.0,cbsa,5.0,0.4617785864033913,0
23003,0.9874008637463615,2.0,state,0.0,0.0,0
23013,0.9638624461653504,2.0,cbsa,1.0,0.25143316906366286,0
24003,1.0959803865545066,2.0,cbsa,57.0,0.98405825624877,1.1994603198941713
24005,1.0959803865545066,2.0,cbsa,92.0,1.1119571654761473,1.1994603198941713
24013,1.0959803865545066,2.0,cbsa,10.0,0.5936585394812611,1.1994603198941713
24025,1.0959803865545066,2.0,cbsa,18.0,0.7046636992495331,1.1994603198941713
24027,1.0959803865545066,2.0,cbsa,25.0,0.7676010930639566,1.1994603198941713
24035,1.0959803865545066,2.0,cbsa,2.0,0.3969750501181001,1.1994603198941713
24510,1.0959803865545066,2.0,cbsa,77.0,1.2974102343763163,1.1994603198941713
24037,1.0062874830850856,2.0,cbsa,3.0,0.2642938948110299,1.0123613400250153
24019,1.1341565952406256,3.0,cbsa,2.0,0.6263898023740174,1.2853819965468445
24011,1.2418973758571297,3.0,county,3.0,0.8980422678560738,1.5491716244926659
24001,0.9972133649609549,2.0,cbsa,3.0,0.42603953646898435,0
24041,0.7821418542817788,1.0,cbsa,1.0,0.2689545735725236,0
24023,1.0796746417597207,2.0,state,0.0,0.0,1.1639240796064
24043,1.1335017838666404,3.0,cbsa,19.0,1.2578699627273269,1.2838757123156286
24029,1.1345084214150662,3.0,county,1.0,0.5148800329523221,1.2861917866695
24015,1.0669542466701283,2.0,cbsa,6.0,0.5833454863642993,1.1366777373036672
24039,1.103635327678162,3.0,cbsa,6.0,2.3422860712054967,1.2163816786033441
24045,1.103635327678162,3.0,cbsa,18.0,1.737300813635881,1.2163816786033441
24047,1.103635327678162,3.0,cbsa,7.0,1.339046598821639,1.2163816786033441
24009,1.0682476436688306,2.0,cbsa,9.0,0.9727100783572008,1.1394291763093563
24017,1.0682476436688306,2.0,cbsa,11.0,0.6737842787751827,1.1394291763093563
24021,1.0682476436688306,2.0,cbsa,20.0,0.7705733450974197,1.1394291763093563
24031,1.0682476436688306,2.0,cbsa,85.0,0.8089937260157154,1.1394291763093563
24033,1.0682476436688306,2.0,cbsa,102.0,1.121708692252622,1.1394291763093563
25027,1.1203650716781328,3.0,cbsa,57.0,0.6862327267999162,1.253898009047597
25011,1.0845285489006076,2.0,cbsa,0.0,0.0,1.1744305837707922
25001,1.0585463342292118,2.0,cbsa,6.0,0.28170336635522797,1.118895665382071
25023,1.0346186056573088,2.0,cbsa,39.0,0.7482703443194768,1.0692700668402524
25017,1.1674875347717166,3.0,cbsa,115.0,0.7135327378127057,1.3635770527263025
25009,1.1674875347717166,3.0,cbsa,94.0,1.1913301581427416,1.3635770527263025
25021,1.3152517613515666,4.0,cbsa,42.0,0.594248523221676,1.7476137498908484
25005,1.3152517613515666,4.0,cbsa,40.0,0.7076927976334753,1.7476137498908484
25025,1.1674875347717166,3.0,cbsa,83.0,1.0324577345389454,1.3635770527263025
25015,1.0845285489006076,2.0,cbsa,4.0,0.24870981782005847,1.1744305837707922
25003,1.0197829634936233,2.0,cbsa,1.0,0.08003585606351646,1.0392217900053227
25019,1.0628832501449659,2.0,state,0.0,0.0,1.128045405109646
25013,1.1203650716781328,3.0,cbsa,36.0,0.7719159812338648,1.253898009047597
25007,1.0628832501449659,2.0,state,0.0,0.0,1.128045405109646
26091,1.086406492188988,2.0,cbsa,9.0,0.9141603437242893,1.178511807868019
26001,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26003,1.13536172460546,3.0,state,3.0,3.2938076416337285,1.2881571880061653
26057,1.1720301128789363,3.0,cbsa,6.0,1.4738031490260617,1.3744672139584957
26007,0.9611610114244821,2.0,cbsa,0.0,0.0,0
26161,0.9894798129200735,2.0,cbsa,40.0,1.088136321718385,0
26009,1.13536172460546,3.0,state,1.0,0.4287429257417253,1.2881571880061653
26011,1.13536172460546,3.0,state,1.0,0.6719075455217361,1.2881571880061653
26013,1.13536172460546,3.0,state,1.0,1.2181751735899622,1.2881571880061653
26025,1.1572892011158942,3.0,cbsa,39.0,2.9069984123316366,1.339332806579065
26017,1.1606511494647231,3.0,cbsa,9.0,0.8727188099994182,1.3472938545149933
26107,1.340218688741138,4.0,cbsa,9.0,2.0712033691574807,1.8187858837409114
26113,1.0938826425381403,2.0,cbsa,0.0,0.0,1.1948499017880352
26165,1.0938826425381403,2.0,cbsa,1.0,0.297344711724302,1.1948499017880352
26029,1.133002889641884,3.0,county,0.0,0.0,1.2827288575149858
26031,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26035,1.13536172460546,3.0,state,4.0,1.2924071082390953,1.2881571880061653
26023,1.034018319054144,2.0,cbsa,6.0,1.3787715145805088,1.068043591807568
26039,0.9971139400937509,2.0,county,0.0,0.0,0
26087,1.1102254132996598,3.0,cbsa,8.0,0.9131690390037326,1.2310719974619946
26093,1.1102254132996598,3.0,cbsa,17.0,0.8854397249928383,1.2310719974619946
26099,1.1102254132996598,3.0,cbsa,129.0,1.4760198267221376,1.2310719974619946
26125,1.1102254132996598,3.0,cbsa,125.0,0.9939693889235232,1.2310719974619946
26147,1.1102254132996598,3.0,cbsa,14.0,0.8797948821074858,1.2310719974619946
26163,1.1102254132996598,3.0,cbsa,162.0,0.9260619558314179,1.2310719974619946
26047,1.064071555551192,2.0,county,1.0,0.2992667963489451,1.1305607737975676
26041,1.0407818164273621,2.0,cbsa,24.0,6.70690811535882,1.0819146116743643
26049,1.1822848131875723,3.0,cbsa,64.0,1.5770810693595325,1.3992591127887644
26051,1.1959837508592532,3.0,county,3.0,1.1788282447247436,1.4328298376773287
26053,1.1221165785748934,3.0,cbsa,2.0,1.4311270125223614,1.257868441843425
26015,1.1478846588099003,3.0,cbsa,11.0,1.7871649065800164,1.3172254359594395
26081,1.1478846588099003,3.0,cbsa,119.0,1.8113873857417937,1.3172254359594395
26117,1.1478846588099003,3.0,cbsa,4.0,0.6260956674179814,1.3172254359594395
26139,1.1478846588099003,3.0,cbsa,46.0,1.5762601514580405,1.3172254359594395
26059,1.3197076554342124,4.0,cbsa,4.0,0.8770968095603552,1.7601787097760464
26005,1.3119952269547275,4.0,cbsa,13.0,1.1009391858131283,1.7384683167158472
26061,1.0853337884664245,2.0,cbsa,26.0,7.286178679520233,1.1761794465844024
26083,1.0853337884664245,2.0,cbsa,0.0,0.0,1.1761794465844024
26063,1.1518541810419212,3.0,county,2.0,0.6455569542622898,1.3265275016665752
26067,1.5065106082742274,4.0,cbsa,10.0,1.5456667233411132,2.3423719089077686
26069,0.8057766304769589,1.0,county,1.0,0.3979782703864369,0
26071,0.9040476596280995,2.0,county,7.0,6.325682270016266,0
26043,1.1653430880685038,3.0,cbsa,13.0,5.150758746384563,1.3584556224095081
26075,1.2853200468954868,3.0,cbsa,24.0,1.5141000567787521,1.6647398645378517
26077,1.1407573102151625,3.0,cbsa,71.0,2.678578165438042,1.3006298531518934
26159,1.1407573102151625,3.0,cbsa,7.0,0.9249838127832763,1.3006298531518934
26085,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26037,1.1087649071326613,3.0,cbsa,8.0,1.0050882593127708,1.227806473202959
26045,1.1087649071326613,3.0,cbsa,14.0,1.2696339826604275,1.227806473202959
26065,1.1087649071326613,3.0,cbsa,48.0,1.6415531829032235,1.227806473202959
26095,1.13536172460546,3.0,state,2.0,3.2107882485150103,1.2881571880061653
26105,1.3711142397959848,4.0,cbsa,1.0,0.34312379906670326,1.9094769599806605
26097,1.13536172460546,3.0,state,4.0,3.704046670988055,1.2881571880061653
26101,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26109,0.988135702899806,2.0,cbsa,13.0,5.706760316066726,0
26103,1.2327667508112035,3.0,cbsa,13.0,1.9490547084663938,1.5255609443503575
26111,1.1670535958080466,3.0,cbsa,10.0,1.2025590456491413,1.3625396953864821
26115,1.296888921754919,3.0,cbsa,14.0,0.9302325581395349,1.6964571956835894
26119,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26073,1.2884007343246586,3.0,cbsa,13.0,1.8605449965651477,1.6731474407190394
26121,1.1988488307403329,3.0,cbsa,15.0,0.864224560109699,1.4399167625209448
26123,1.0828745090703373,2.0,county,5.0,1.0208248264597795,1.1708435074802928
26021,1.2703066653215287,3.0,cbsa,21.0,1.368961088910763,1.624163950020061
26127,0.9060758264449612,2.0,county,1.0,0.3778289945970454,0
26129,1.13536172460546,3.0,state,1.0,0.47625851312092204,1.2881571880061653
26131,1.13536172460546,3.0,state,1.0,1.7482517482517483,1.2881571880061653
26133,0.9858684494243924,2.0,county,0.0,0.0,0
26135,1.13536172460546,3.0,state,3.0,3.6403349108117946,1.2881571880061653
26137,1.1091070766607518,3.0,county,2.0,0.8107669855683477,1.22857102231143
26155,1.0879232074314253,2.0,cbsa,4.0,0.5871818208508265,1.1818146589406886
26141,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26143,1.2204484981370292,3.0,county,1.0,0.4163370664890295,1.4940824913425688
26145,1.1115654138226398,3.0,cbsa,19.0,0.997171182802471,1.2340730175023615
26151,0.9988848819844108,2.0,county,0.0,0.0,0
26033,1.13536172460546,3.0,state,0.0,0.0,1.2881571880061653
26153,1.13536172460546,3.0,state,1.0,1.2354830738818878,1.2881571880061653
26027,1.1111657998828661,3.0,cbsa,8.0,1.5447892328190473,1.2331775613788514
26149,1.1129992967330997,3.0,cbsa,12.0,1.9683747785578376,1.237289526156424
26019,1.200460501066072,3.0,cbsa,1.0,0.5628729032984352,1.4439133455132869
26055,1.200460501066072,3.0,cbsa,9.0,0.9668270883465109,1.4439133455132869
26079,1.200460501066072,3.0,cbsa,1.0,0.5543851868278079,1.4439133455132869
26089,1.200460501066072,3.0,cbsa,0.0,0.0,1.4439133455132869
26157,0.9083395235358476,2.0,county,2.0,0.3828117523207963,0
27001,1.1802029237881597,3.0,county,2.0,1.258970162407151,1.3942025500631758
27047,1.1376303148629068,3.0,cbsa,4.0,1.3209603381658466,1.2933918649329534
27041,1.0529551797938805,2.0,cbsa,13.0,3.4084056527096824,1.107170322981552
27099,1.0688382924799402,2.0,cbsa,7.0,1.7472916978683042,1.1406870842823453
27005,1.2388310604425423,3.0,county,8.0,2.324027539726346,1.541216012775063
27007,1.0392337377758811,2.0,cbsa,13.0,2.754937696024413,1.0787295930522836
27011,1.2532566279231858,3.0,county,2.0,4.007212983370066,1.578877872333341
27021,0.9764213485451119,2.0,cbsa,6.0,2.014842674367843,0
27035,0.9764213485451119,2.0,cbsa,14.0,2.1520252094381678,0
27023,1.18526493176254,3.0,county,7.0,5.932203389830508,1.4065180927186842
27029,1.058407607627241,2.0,state,1.0,1.1340440009072352,1.1186037787286947
27031,1.058407607627241,2.0,state,0.0,0.0,1.1186037787286947
27033,1.041911300129926,2.0,county,0.0,0.0,1.0842422093767432
27017,0.967465963315862,2.0,cbsa,4.0,1.1151069108750802,0
27137,0.967465963315862,2.0,cbsa,41.0,2.0595770332044006,0
27091,0.7149141174195646,1.0,cbsa,6.0,3.0483158055174515,0
27027,1.1218821419799714,3.0,cbsa,22.0,3.4256173896795494,1.2573365344070153
27043,0.9832766162351967,2.0,county,2.0,1.4648795136600012,0
27131,1.215339160846353,3.0,cbsa,12.0,1.7917935853789644,1.4811516346053784
27111,0.9015867838689734,2.0,cbsa,8.0,1.3617948456065094,0
27119,1.1815236008010608,3.0,cbsa,6.0,1.9130212983037878,1.3974088717060373
27061,1.2585343127670892,3.0,cbsa,18.0,3.9884777309993353,1.5928059948173277
27051,1.058407607627241,2.0,state,0.0,0.0,1.1186037787286947
