FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
21119,1.083369847969597,2.0,cbsa,3.0,2.0262055923274347,1.1719169955998203
21131,1.083369847969597,2.0,cbsa,2.0,2.024906348081401,1.1719169955998203
21193,1.083369847969597,2.0,cbsa,2.0,0.7764577995185962,1.1719169955998203
21195,1.3530898468034434,4.0,county,11.0,1.900615108162278,1.8562134072689624
21197,1.512220441813567,4.0,county,2.0,1.6182539040375434,2.3619381672841473
21151,1.120103062474859,3.0,cbsa,15.0,1.6131287169174187,1.2533047673374687
21203,1.120103062474859,3.0,cbsa,5.0,2.994908655286014,1.2533047673374687
21201,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
21205,1.0763842282572407,2.0,county,3.0,1.2264922322158627,1.1568363685555965
21207,1.184833756058664,3.0,county,3.0,1.673826926295821,1.4054663193866308
21213,1.0178339467376407,2.0,county,1.0,0.5384449709239716,1.0353148437710815
21199,1.17577950624373,3.0,cbsa,5.0,0.7694793702580834,1.3834983420825595
21219,1.4753224732450465,4.0,county,3.0,2.440214738897023,2.237405866969892
21075,1.2992523198530204,3.0,cbsa,2.0,3.350644999162339,1.702985248725863
21225,0.9404899651955126,2.0,county,4.0,2.781447743550518,0
21229,1.3763149651856639,4.0,county,2.0,1.6535758577924762,1.9250314461802014
21231,1.0838601083457995,2.0,county,3.0,1.475434023508582,1.1729801017378216
21233,1.2530541112132187,3.0,county,4.0,3.0907124092103233,1.5783450167492148
21237,1.3834677964557587,4.0,state,0.0,0.0,1.9465611626328136
22043,0.986610104132575,2.0,cbsa,1.0,0.44664790745455357,0
22079,0.986610104132575,2.0,cbsa,14.0,1.0798469702579292,0
22003,1.0345449972581688,2.0,county,6.0,2.3412806805322512,1.0691196254391035
22007,1.037660425613398,2.0,county,1.0,0.45680873418299756,1.0754988184573928
22009,1.2276079214038151,3.0,county,9.0,2.2419290554005578,1.5123256350525514
22067,1.1370870922173046,3.0,cbsa,4.0,1.608104848436118,1.292137148224365
22005,1.011115969509973,2.0,cbsa,11.0,0.8688509051846703,1.021920072488777
22033,1.011115969509973,2.0,cbsa,31.0,0.7044509940712496,1.021920072488777
22037,1.011115969509973,2.0,cbsa,3.0,1.567807682257643,1.021920072488777
22047,1.011115969509973,2.0,cbsa,2.0,0.6151764018332257,1.021920072488777
22063,1.011115969509973,2.0,cbsa,18.0,1.2785089744227178,1.021920072488777
22077,1.011115969509973,2.0,cbsa,1.0,0.4601932811780948,1.021920072488777
22091,1.011115969509973,2.0,cbsa,1.0,0.9869719699960521,1.021920072488777
22121,1.011115969509973,2.0,cbsa,2.0,0.7557150954090308,1.021920072488777
22125,1.011115969509973,2.0,cbsa,5.0,3.211716341212744,1.021920072488777
22013,1.2679685441556054,3.0,county,5.0,3.776149837625557,1.6179039411402023
22117,1.1267042502799995,3.0,cbsa,5.0,1.0823916525955752,1.2683066285995552
22021,1.4909092967781916,4.0,county,3.0,3.0248033877797944,2.2894628299078397
22025,0.9759382847756217,2.0,county,0.0,0.0,0
22027,1.1304036566738598,3.0,county,4.0,2.5526483726866624,1.276764494790843
22011,0.8359341706858007,1.0,cbsa,1.0,0.26668800170680323,0
22035,0.9933703502590097,2.0,county,0.0,0.0,0
22039,1.1359334166565067,3.0,county,2.0,0.5988920497080401,1.2894750466297957
22115,1.0083707749765094,2.0,cbsa,2.0,0.42168293659997047,1.0164785111122463
22041,0.9191697270967933,2.0,county,2.0,0.9992505620784411,0
22105,1.5874305357402094,4.0,cbsa,47.0,3.4877335668383322,2.629967818493696
22057,1.1541990833699969,3.0,cbsa,9.0,0.9219988936013277,1.3320424636574328
22109,1.1541990833699969,3.0,cbsa,10.0,0.9052968921157695,1.3320424636574328
22049,1.229648382860669,3.0,county,7.0,4.446138211382114,1.517551547895159
22053,1.280146255713114,3.0,cbsa,4.0,1.2751849018107626,1.6506825582731697
22001,0.99229252641465,2.0,cbsa,5.0,0.8058667096462245,0
22045,0.99229252641465,2.0,cbsa,7.0,1.002434483746241,0
22055,0.99229252641465,2.0,cbsa,13.0,0.5319366586194197,0
22099,0.99229252641465,2.0,cbsa,3.0,0.5614718047575378,0
22113,0.99229252641465,2.0,cbsa,3.0,0.5041084841457882,0
22019,1.1139146133617843,3.0,cbsa,18.0,0.8847991505928154,1.2393456099741165
22023,1.1139146133617843,3.0,cbsa,0.0,0.0,1.2393456099741165
22059,1.3473454041303756,4.0,county,2.0,1.3430029546065,1.8394470909034926
22065,0.8987738418508787,1.0,county,0.0,0.0,0
22073,1.1226243435765062,3.0,cbsa,28.0,1.8267342558341324,1.2590209966236514
22111,1.1226243435765062,3.0,cbsa,3.0,1.3569748507327664,1.2590209966236514
22101,0.7412477718490347,1.0,cbsa,2.0,0.40528491529545274,0
22029,0.9489142948752702,2.0,cbsa,1.0,0.5192377589698323,0
22069,1.0477280561042013,2.0,cbsa,8.0,2.0965459405629225,1.0962799838347768
22051,1.1484410055885919,3.0,cbsa,46.0,1.0636010293808222,1.3185266034088197
22071,1.1484410055885919,3.0,cbsa,31.0,0.7945784120734908,1.3185266034088197
22075,1.1484410055885919,3.0,cbsa,11.0,4.741992499030047,1.3185266034088197
22087,1.1484410055885919,3.0,cbsa,6.0,1.2700025400050798,1.3185266034088197
22089,1.1484410055885919,3.0,cbsa,5.0,0.9416195856873822,1.3185266034088197
22093,1.1484410055885919,3.0,cbsa,0.0,0.0,1.3185266034088197
22095,1.1484410055885919,3.0,cbsa,1.0,0.2334430515675701,1.3185266034088197
22103,1.1484410055885919,3.0,cbsa,46.0,1.7663841731978083,1.3185266034088197
22097,1.1486040539284808,3.0,cbsa,9.0,1.0959037552968682,1.318908094070862
22081,0.9499916367911365,2.0,county,0.0,0.0,0
22083,0.7365683156447449,1.0,county,2.0,0.9939369843951894,0
22061,0.8165606506400309,1.0,cbsa,10.0,2.1394035342946385,0
22085,1.213033618767485,3.0,county,2.0,0.8373806732540613,1.4753407387370197
22015,1.1690848121812314,3.0,cbsa,24.0,1.8891836365210681,1.3673998662901776
22017,1.1690848121812314,3.0,cbsa,61.0,2.5395080847945914,1.3673998662901776
22031,1.1690848121812314,3.0,cbsa,4.0,1.45650511597422,1.3673998662901776
22119,1.1690848121812314,3.0,cbsa,6.0,1.5649452269170578,1.3673998662901776
22107,1.0069202281725829,2.0,county,0.0,0.0,1.0136106958866131
22123,0.9393007106241071,2.0,county,0.0,0.0,0
22127,0.8182803850804601,1.0,county,1.0,0.7192174913693901,0
23031,0.6647416446605585,1.0,cbsa,5.0,0.2408002273154146,0
23017,0.7737570000386298,1.0,cbsa,0.0,0.0,0
23011,1.7317310154590513,4.0,cbsa,6.0,0.490588870173832,3.2000552679593346
23027,1.7317310154590513,4.0,cbsa,0.0,0.0,3.2000552679593346
23015,0.9489086235468726,2.0,cbsa,0.0,0.0,0
23019,1.5392873197312218,4.0,cbsa,1.0,0.06572547782422378,2.4561786174629776
23009,1.010039021462491,2.0,cbsa,0.0,0.0,1.0197831225609637
23021,1.5392873197312218,4.0,cbsa,0.0,0.0,2.4561786174629776
23005,0.935630520626513,2.0,cbsa,5.0,0.16948980179862577,0
23023,1.1193107209879283,3.0,cbsa,0.0,0.0,1.2515118513423795
23029,1.0366163153257602,2.0,state,0.0,0.0,1.0733581770285412
23025,1.7317310154590513,4.0,cbsa,3.0,0.5942476824340385,3.2000552679593346
23007,0.7737570000386298,1.0,cbsa,0.0,0.0,0
23001,0.935630520626513,2.0,cbsa,5.0,0.4617785864033913,0
23003,1.0366163153257602,2.0,state,0.0,0.0,1.0733581770285412
23013,0.9489086235468726,2.0,cbsa,1.0,0.25143316906366286,0
24003,1.1297153207018722,3.0,cbsa,53.0,0.9150015365120141,1.2751880108209352
24005,1.1297153207018722,3.0,cbsa,80.0,0.9669192743270846,1.2751880108209352
24013,1.1297153207018722,3.0,cbsa,9.0,0.534292685533135,1.2751880108209352
24025,1.1297153207018722,3.0,cbsa,17.0,0.6655157159578925,1.2751880108209352
24027,1.1297153207018722,3.0,cbsa,22.0,0.6754889618962817,1.2751880108209352
24035,1.1297153207018722,3.0,cbsa,2.0,0.3969750501181001,1.2751880108209352
24510,1.1297153207018722,3.0,cbsa,73.0,1.230012300123001,1.2751880108209352
24037,0.9013541845418015,2.0,cbsa,4.0,0.3523918597480398,0
24019,0.9774977372225746,2.0,cbsa,1.0,0.3131949011870087,0
24011,1.0359701547652682,2.0,county,2.0,0.5986948452373825,1.0720347822025886
24001,0.8625939976574757,1.0,cbsa,2.0,0.28402635764598955,0
24041,0.9673008440064071,2.0,cbsa,1.0,0.2689545735725236,0
24023,1.0689544822737873,2.0,state,0.0,0.0,1.140934639366002
24043,1.0894774051753067,2.0,cbsa,17.0,1.1254625982297135,1.1852053161399005
24029,1.088211827544626,2.0,county,1.0,0.5148800329523221,1.1824438428038784
24015,1.0747002435962196,2.0,cbsa,4.0,0.38889699090953284,1.1532197569129048
24039,1.1714143394647034,3.0,cbsa,6.0,2.3422860712054967,1.3729876847786544
24045,1.1714143394647034,3.0,cbsa,19.0,1.8338175255045412,1.3729876847786544
24047,1.1714143394647034,3.0,cbsa,5.0,0.9564618563011708,1.3729876847786544
24009,1.0480991368829213,2.0,cbsa,8.0,0.8646311807619562,1.0970508282848346
24017,1.0480991368829213,2.0,cbsa,10.0,0.6125311625228933,1.0970508282848346
24021,1.0480991368829213,2.0,cbsa,20.0,0.7705733450974197,1.0970508282848346
24031,1.0480991368829213,2.0,cbsa,81.0,0.7709234330267406,1.0970508282848346
24033,1.0480991368829213,2.0,cbsa,94.0,1.033731539919083,1.0970508282848346
25027,1.0575091915215444,2.0,cbsa,56.0,0.6741935561543035,1.1167146567049966
25011,1.103825246477308,3.0,cbsa,1.0,0.14249073810202337,1.2168034437092967
25001,1.1823550991130334,3.0,cbsa,6.0,0.28170336635522797,1.3994300337228254
25023,1.1331264584066933,3.0,cbsa,35.0,0.6715246679790178,1.2830128547134207
25017,1.1569674186172854,3.0,cbsa,110.0,0.6825095752991098,1.3385724370089063
25009,1.1569674186172854,3.0,cbsa,93.0,1.1786564330561167,1.3385724370089063
25021,1.209968187273951,3.0,cbsa,39.0,0.5518022001344134,1.4676377136658156
25005,1.209968187273951,3.0,cbsa,38.0,0.6723081577518014,1.4676377136658156
25025,1.1569674186172854,3.0,cbsa,80.0,0.9951399850977787,1.3385724370089063
25015,1.103825246477308,3.0,cbsa,5.0,0.310887272275073,1.2168034437092967
25003,0.9666460435313728,2.0,cbsa,1.0,0.08003585606351646,0
25019,1.0885628766658708,2.0,state,0.0,0.0,1.1832094111353644
25013,1.0575091915215444,2.0,cbsa,38.0,0.814800202413524,1.1167146567049966
25007,1.0885628766658708,2.0,state,0.0,0.0,1.1832094111353644
26091,1.0279039416999574,2.0,cbsa,9.0,0.9141603437242893,1.0556022580108244
26001,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26003,1.1062452552340216,3.0,state,2.0,2.1958717610891525,1.2221859871486356
26057,1.094476262911461,2.0,cbsa,4.0,0.9825354326840412,1.1961533977174568
26007,0.9614226719365728,2.0,cbsa,0.0,0.0,0
26161,0.9202741482387325,2.0,cbsa,34.0,0.9249158734606272,0
26009,1.1062452552340216,3.0,state,1.0,0.4287429257417253,1.2221859871486356
26011,1.1062452552340216,3.0,state,1.0,0.6719075455217361,1.2221859871486356
26013,1.1062452552340216,3.0,state,1.0,1.2181751735899622,1.2221859871486356
26025,1.0973592373152465,2.0,cbsa,34.0,2.534306308186555,1.2024969975293325
26017,1.1555653178440919,3.0,cbsa,8.0,0.7757500533328161,1.3352625569641463
26107,1.2222491650100156,3.0,cbsa,7.0,1.6109359537891514,1.4986571980518064
26113,0.9277177401055381,2.0,cbsa,0.0,0.0,0
26165,0.9277177401055381,2.0,cbsa,1.0,0.297344711724302,0
26029,0.9560759689950207,2.0,county,0.0,0.0,0
26031,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26035,1.5431229906673707,4.0,county,2.0,0.6462035541195477,2.4697337402415367
26023,1.030649387427378,2.0,cbsa,6.0,1.3787715145805088,1.061177064967139
26039,0.9970101340113215,2.0,county,0.0,0.0,0
26087,1.1151070734709319,3.0,cbsa,6.0,0.6848767792527994,1.2420275555467857
26093,1.1151070734709319,3.0,cbsa,14.0,0.7291856558764551,1.2420275555467857
26099,1.1151070734709319,3.0,cbsa,109.0,1.247179543509403,1.2420275555467857
26125,1.1151070734709319,3.0,cbsa,109.0,0.8667413071413123,1.2420275555467857
26147,1.1151070734709319,3.0,cbsa,12.0,0.7541098989492735,1.2420275555467857
26163,1.1151070734709319,3.0,cbsa,145.0,0.8288826147873802,1.2420275555467857
26047,1.190866471623253,3.0,county,1.0,0.2992667963489451,1.4202286637734827
26041,1.0104685662914616,2.0,cbsa,25.0,6.986362620165438,1.0206351110805112
26049,1.1290957001322617,3.0,cbsa,57.0,1.4045878273983337,1.2737699833601768
26051,1.287121121319617,3.0,county,2.0,0.7858854964831624,1.6696518355185561
26053,1.0723815994868382,2.0,cbsa,1.0,0.7155635062611807,1.1482520348649499
26015,1.1000872045093208,3.0,cbsa,10.0,1.6246953696181965,1.2085194755984605
26081,1.1000872045093208,3.0,cbsa,104.0,1.5830612446819035,1.2085194755984605
26117,1.1000872045093208,3.0,cbsa,4.0,0.6260956674179814,1.2085194755984605
26139,1.1000872045093208,3.0,cbsa,41.0,1.404927526299558,1.2085194755984605
26059,1.0852431509893128,2.0,cbsa,3.0,0.6578226071702664,1.175982511466039
26005,1.3320031420130105,4.0,cbsa,12.0,1.0162515561351955,1.7951589894656945
26061,1.068564553236699,2.0,cbsa,26.0,7.286178679520233,1.1401039893787719
26083,1.068564553236699,2.0,cbsa,0.0,0.0,1.1401039893787719
26063,1.0238017349265252,2.0,county,2.0,0.6455569542622898,1.0473074132507827
26067,1.4433867562767,4.0,cbsa,8.0,1.2365333786728907,2.13322442960997
26069,0.8179967779744123,1.0,county,1.0,0.3979782703864369,0
26071,0.8667441231388588,1.0,county,6.0,5.422013374299657,0
26043,1.1248548988429619,3.0,cbsa,9.0,3.5659099013431597,1.264092138178087
26075,1.2082045773394015,3.0,cbsa,20.0,1.261750047315627,1.463217925085333
26077,1.1119176600066172,3.0,cbsa,59.0,2.2258607290259786,1.2348626802336706
26159,1.1119176600066172,3.0,cbsa,5.0,0.660702723416626,1.2348626802336706
26085,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26037,1.0864238995716877,2.0,cbsa,7.0,0.8794522268986745,1.1785496809934581
26045,1.0864238995716877,2.0,cbsa,11.0,0.9975695578046215,1.1785496809934581
26065,1.0864238995716877,2.0,cbsa,42.0,1.4363590350403206,1.1785496809934581
26095,1.1062452552340216,3.0,state,2.0,3.2107882485150103,1.2221859871486356
26105,1.1402034267223362,3.0,cbsa,1.0,0.34312379906670326,1.2993458819249735
26097,1.1062452552340216,3.0,state,3.0,2.7780350032410412,1.2221859871486356
26101,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26109,0.9968745311402565,2.0,cbsa,13.0,5.706760316066726,0
26103,1.1639908535032595,3.0,cbsa,10.0,1.4992728526664567,1.3552326163500152
26111,1.1135932537117872,3.0,cbsa,9.0,1.0823031410842272,1.238623485529055
26115,1.2327009992136968,3.0,cbsa,13.0,0.8637873754152824,1.5253917792391882
26119,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26073,1.299735335534731,3.0,cbsa,12.0,1.717426150675521,1.7043214416407595
26121,1.1203509649697918,3.0,cbsa,13.0,0.7489946187617391,1.2538660639863677
26123,0.9741591375354226,2.0,county,5.0,1.0208248264597795,0
26021,1.2128321984348607,3.0,cbsa,17.0,1.1082065957849037,1.4748337871075736
26127,0.9545738253694871,2.0,county,0.0,0.0,0
26129,1.1062452552340216,3.0,state,1.0,0.47625851312092204,1.2221859871486356
26131,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26133,0.9659779906904746,2.0,county,0.0,0.0,0
26135,1.1062452552340216,3.0,state,3.0,3.6403349108117946,1.2221859871486356
26137,0.9923580492446946,2.0,county,1.0,0.40538349278417385,0
26155,1.151165183506908,3.0,cbsa,4.0,0.5871818208508265,1.3249098757064781
26141,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26143,1.0343142254941273,2.0,county,1.0,0.4163370664890295,1.0686480601888968
26145,1.0184516134034673,2.0,cbsa,17.0,0.892205795139053,1.036551984436182
26151,0.9926703203960151,2.0,county,0.0,0.0,0
26033,1.1062452552340216,3.0,state,0.0,0.0,1.2221859871486356
26153,1.1062452552340216,3.0,state,1.0,1.2354830738818878,1.2221859871486356
26027,1.0597825791538706,2.0,cbsa,7.0,1.3516905787166664,1.1214989373164286
26149,1.1742327076634056,3.0,cbsa,11.0,1.804343547011351,1.3797679179534732
26019,1.221746825723169,3.0,cbsa,0.0,0.0,1.4973800537509439
26055,1.221746825723169,3.0,cbsa,8.0,0.8594018563080097,1.4973800537509439
26079,1.221746825723169,3.0,cbsa,0.0,0.0,1.4973800537509439
26089,1.221746825723169,3.0,cbsa,0.0,0.0,1.4973800537509439
26157,0.8606797544281328,1.0,county,1.0,0.19140587616039814,0
27001,1.1891816687293564,3.0,county,3.0,1.8884552436107265,1.4160957491410715
27047,1.1211599482136014,3.0,cbsa,4.0,1.3209603381658466,1.2556988816026626
27041,1.0121586073321684,2.0,cbsa,12.0,3.1462206025012454,1.0239916615085722
27099,1.0946069235075153,2.0,cbsa,6.0,1.4976785981728322,1.196440430715328
27005,1.1603914461804594,3.0,county,7.0,2.033524097260553,1.3466777876316394
27007,1.0867210427970115,2.0,cbsa,12.0,2.543019411714843,1.1791962944787548
27011,1.1687037009338366,3.0,county,2.0,4.007212983370066,1.3664871085060615
27021,0.990860220253429,2.0,cbsa,6.0,2.014842674367843,0
27035,0.990860220253429,2.0,cbsa,14.0,2.1520252094381678,0
27023,1.1072321902523465,3.0,county,5.0,4.237288135593221,1.2243855186368524
27029,0.9869358753064148,2.0,state,1.0,1.1340440009072352,0
27031,0.9869358753064148,2.0,state,0.0,0.0,0
27033,0.9237982355738674,2.0,county,1.0,0.8931761343336906,0
27017,1.013854671158486,2.0,cbsa,5.0,1.39388363859385,1.027367246334041
27137,1.013854671158486,2.0,cbsa,41.0,2.0595770332044006,1.027367246334041
27091,0.7099232198038683,1.0,cbsa,6.0,3.0483158055174515,0
27027,1.1196081960274613,3.0,cbsa,19.0,2.958487745632338,1.2521847853039716
27043,1.1443118424290581,3.0,county,1.0,0.7324397568300006,1.3088892936088454
27131,1.1615961170648412,3.0,cbsa,9.0,1.3438451890342233,1.3495370479558766
27111,1.0355024355262161,2.0,cbsa,7.0,1.1915704899056958,1.071077503256503
27119,1.100096372950703,3.0,cbsa,5.0,1.5941844152531564,1.2085397493312733
27061,1.2517176209553562,3.0,cbsa,17.0,3.7668956348327054,1.5748314431832668
27051,0.9869358753064148,2.0,state,0.0,0.0,0
27057,1.0432837881234276,2.0,county,5.0,2.3265553022195338,1.0870748961898744
27085,0.8952240052208831,1.0,cbsa,3.0,0.8358175688852979,0
27063,0.8019763881019055,1.0,county,1.0,1.015640869388584,0
27065,0.8565911460492333,1.0,county,1.0,0.6121074860745547,0
27069,0.9869358753064148,2.0,state,0.0,0.0,0
27071,1.1685565446368107,3.0,county,1.0,0.8177283506419168,1.3661347766788117
27055,0.8168498868525922,1.0,cbsa,2.0,1.075268817204301,0
27073,0.9869358753064148,2.0,state,2.0,3.0197795560924052,0
27075,0.9869358753064148,2.0,state,1.0,0.93976130062964,0
27077,0.9869358753064148,2.0,state,1.0,2.6737967914438503,0
27081,1.1882685221971396,3.0,county,2.0,3.546728143287817,1.4138590302835186
27087,0.9869358753064148,2.0,state,2.0,3.6185996019540436,0
27013,0.7935852756378641,1.0,cbsa,9.0,1.3303179459890915,0
27103,0.7935852756378641,1.0,cbsa,6.0,1.7505981210246835,0
27089,0.9869358753064148,2.0,state,1.0,1.0711225364181662,0
27083,0.929982775390011,2.0,cbsa,7.0,2.747899819423726,0
27093,1.1109414732066942,3.0,county,4.0,1.722504521574369,1.232675073583461
27003,1.0489767901432996,2.0,cbsa,82.0,2.2974271617528808,1.098875356439194
27019,1.0489767901432996,2.0,cbsa,12.0,1.1418892557736775,1.098875356439194
27025,1.0489767901432996,2.0,cbsa,11.0,1.9441842379681507,1.098875356439194
27037,1.0489767901432996,2.0,cbsa,62.0,1.4451507035786129,1.098875356439194
27053,1.0489767901432996,2.0,cbsa,198.0,1.5641750201249285,1.098875356439194
27059,1.0489767901432996,2.0,cbsa,7.0,1.7243078135776924,1.098875356439194
27079,1.0489767901432996,2.0,cbsa,5.0,1.7308824038494826,1.098875356439194
27095,1.0489767901432996,2.0,cbsa,4.0,1.5222437873425427,1.098875356439194
27123,1.0489767901432996,2.0,cbsa,87.0,1.5808955137092715,1.098875356439194
27139,1.0489767901432996,2.0,cbsa,18.0,1.207948299812768,1.098875356439194
27141,1.0489767901432996,2.0,cbsa,12.0,1.2340854398486187,1.098875356439194
27143,1.0489767901432996,2.0,cbsa,1.0,0.6727211570803902,1.098875356439194
27163,1.0489767901432996,2.0,cbsa,45.0,1.7146776406035664,1.098875356439194
27171,1.0489767901432996,2.0,cbsa,25.0,1.8066586210136077,1.098875356439194
27097,1.1775465361816404,3.0,county,13.0,3.8938477206014497,1.3877679269341494
27101,1.1760860294511966,3.0,county,3.0,3.6612155235538197,1.3842383646172498
27015,0.8632285574425145,1.0,csa,3.0,1.199616122840691,0
27107,0.9869358753064148,2.0,state,2.0,3.1372549019607843,0
27147,1.1721545660829134,3.0,cbsa,6.0,1.6371524461786133,1.3747663657451963
