FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
23013,1.0897063058957768,2.0,cbsa,1.0,0.25143316906366286,1.1857052179333605
24003,1.1435989039287144,3.0,cbsa,61.0,1.0531149759855256,1.3072299641291925
24005,1.1435989039287144,3.0,cbsa,101.0,1.2207355838379443,1.3072299641291925
24013,1.1435989039287144,3.0,cbsa,11.0,0.6530243934293873,1.3072299641291925
24025,1.1435989039287144,3.0,cbsa,19.0,0.7438116825411739,1.3072299641291925
24027,1.1435989039287144,3.0,cbsa,27.0,0.829009180509073,1.3072299641291925
24035,1.1435989039287144,3.0,cbsa,3.0,0.5954625751771502,1.3072299641291925
24510,1.1435989039287144,3.0,cbsa,78.0,1.3142597179396451,1.3072299641291925
24037,0.7905445619531533,1.0,cbsa,2.0,0.1761959298740199,0
24019,1.086608467651098,2.0,cbsa,4.0,1.2527796047480348,1.1789512927682757
24011,1.2014873290226378,3.0,county,3.0,0.8980422678560738,1.4464634213140075
24001,1.091350789024827,2.0,cbsa,4.0,0.5680527152919791,1.1893006410652194
24041,0.9916166022842855,2.0,cbsa,1.0,0.2689545735725236,0
24023,1.068548528849548,2.0,state,0.0,0.0,1.140069861598673
24043,1.128737841661175,3.0,cbsa,20.0,1.3240736449761334,1.272951474823916
24029,1.133602502003654,3.0,county,2.0,1.0297600659046442,1.2841073230928461
24015,1.0571012375282431,2.0,cbsa,7.0,0.6805697340916825,1.115857518362165
24039,1.0323533397882658,2.0,cbsa,4.0,1.561524047470331,1.0646465037910267
24045,1.0323533397882658,2.0,cbsa,19.0,1.8338175255045412,1.0646465037910267
24047,1.0323533397882658,2.0,cbsa,6.0,1.147754227561405,1.0646465037910267
24009,1.0520540766395516,2.0,cbsa,9.0,0.9727100783572008,1.1052880112020005
24017,1.0520540766395516,2.0,cbsa,12.0,0.735037395027472,1.1052880112020005
24021,1.0520540766395516,2.0,cbsa,21.0,0.8091020123522907,1.1052880112020005
24031,1.0520540766395516,2.0,cbsa,89.0,0.8470640190046903,1.1052880112020005
24033,1.0520540766395516,2.0,cbsa,107.0,1.1766944124610839,1.1052880112020005
25027,1.0570339062426144,2.0,cbsa,58.0,0.6982718974455289,1.1157160914975415
25011,1.0192644056516424,2.0,cbsa,0.0,0.0,1.038181385253816
25001,1.140740396130627,3.0,cbsa,6.0,0.28170336635522797,1.3005906320136182
25023,1.124339133467588,3.0,cbsa,43.0,0.8250160206599361,1.2629183786614884
25017,1.183923595542008,3.0,cbsa,126.0,0.7817836953426167,1.4032478341821848
25009,1.183923595542008,3.0,cbsa,97.0,1.2293513334026165,1.4032478341821848
25021,1.2402956849343125,3.0,cbsa,45.0,0.6366948463089385,1.5450126603050909
25005,1.2402956849343125,3.0,cbsa,42.0,0.743077437515149,1.5450126603050909
25025,1.183923595542008,3.0,cbsa,88.0,1.0946539836075566,1.4032478341821848
25015,1.0192644056516424,2.0,cbsa,4.0,0.24870981782005847,1.038181385253816
25003,0.9082552309028501,2.0,cbsa,0.0,0.0,0
25019,1.0580919062857983,2.0,state,0.0,0.0,1.117939711970618
25013,1.0570339062426144,2.0,cbsa,36.0,0.7719159812338648,1.1157160914975415
25007,1.0580919062857983,2.0,state,0.0,0.0,1.117939711970618
26091,1.113543518435474,3.0,cbsa,8.0,0.8125869721993683,1.238511750141456
26001,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26003,1.1277013443749295,3.0,state,3.0,3.2938076416337285,1.2705826781413192
26057,1.2632579601319183,3.0,cbsa,6.0,1.4738031490260617,1.6053401433921102
26007,0.9667630702225718,2.0,cbsa,0.0,0.0,0
26161,0.960757914830983,2.0,cbsa,37.0,1.006526097589506,0
26009,1.1277013443749295,3.0,state,1.0,0.4287429257417253,1.2705826781413192
26011,1.1277013443749295,3.0,state,1.0,0.6719075455217361,1.2705826781413192
26013,1.1277013443749295,3.0,state,1.0,1.2181751735899622,1.2705826781413192
26025,1.1539579615293394,3.0,cbsa,37.0,2.757921570673604,1.331474685081338
26017,1.2228417279143158,3.0,cbsa,7.0,0.6787812966662141,1.500164641925985
26107,1.3409233619028422,4.0,cbsa,8.0,1.841069661473316,1.820821947854777
26113,0.9725886140916269,2.0,cbsa,0.0,0.0,0
26165,0.9725886140916269,2.0,cbsa,0.0,0.0,0
26029,0.9744730766763348,2.0,county,0.0,0.0,0
26031,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26035,1.1277013443749295,3.0,state,4.0,1.2924071082390953,1.2705826781413192
26023,1.0631227528764366,2.0,cbsa,5.0,1.148976262150424,1.1285520875532957
26039,1.0074258928873165,2.0,county,0.0,0.0,1.014609837799584
26087,1.137532208680335,3.0,cbsa,8.0,0.9131690390037326,1.2931652042790749
26093,1.137532208680335,3.0,cbsa,15.0,0.7812703455819161,1.2931652042790749
26099,1.137532208680335,3.0,cbsa,121.0,1.3844837134370438,1.2931652042790749
26125,1.137532208680335,3.0,cbsa,114.0,0.9065000826982532,1.2931652042790749
26147,1.137532208680335,3.0,cbsa,13.0,0.8169523905283798,1.2931652042790749
26163,1.137532208680335,3.0,cbsa,142.0,0.8117333193090205,1.2931652042790749
26047,1.0018748626656484,2.0,county,0.0,0.0,1.0036759010822334
26041,0.9427684261178262,2.0,cbsa,18.0,5.030181086519115,0
26049,1.148179463454157,3.0,cbsa,57.0,1.4045878273983337,1.3179148125155253
26051,1.3199263003527437,4.0,county,3.0,1.1788282447247436,1.7607967848458552
26053,1.1289876233909883,3.0,cbsa,2.0,1.4311270125223614,1.2735227498990744
26015,1.1445458956358205,3.0,cbsa,10.0,1.6246953696181965,1.309434338784558
26081,1.1445458956358205,3.0,cbsa,107.0,1.6287264728938815,1.309434338784558
26117,1.1445458956358205,3.0,cbsa,3.0,0.4695717505634861,1.309434338784558
26139,1.1445458956358205,3.0,cbsa,42.0,1.4391940513312544,1.309434338784558
26059,1.2814558179171283,3.0,cbsa,4.0,0.8770968095603552,1.6542332597829315
26005,1.2367460318454297,3.0,cbsa,11.0,0.9315639264572624,1.535821683940237
26061,1.1059733595849004,3.0,cbsa,21.0,5.884990471920188,1.221580476055675
26083,1.1059733595849004,3.0,cbsa,0.0,0.0,1.221580476055675
26063,1.3009821663003747,4.0,county,2.0,0.6455569542622898,1.7077738095785746
26067,1.464797044337876,4.0,cbsa,10.0,1.5456667233411132,2.20270346364331
26069,0.9621106237962045,2.0,county,1.0,0.3979782703864369,0
26071,0.8942889905787175,1.0,county,7.0,6.325682270016266,0
26043,1.2346051283373976,3.0,cbsa,13.0,5.150758746384563,1.5302956792363975
26075,1.245662104637908,3.0,cbsa,23.0,1.4510125544129706,1.5589760218883204
26077,1.1594644054903513,3.0,cbsa,69.0,2.603125259369365,1.3444801594313482
26159,1.1594644054903513,3.0,cbsa,7.0,0.9249838127832763,1.3444801594313482
26085,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26037,1.1167667664835188,3.0,cbsa,7.0,0.8794522268986745,1.2457665907771933
26045,1.1167667664835188,3.0,cbsa,14.0,1.2696339826604275,1.2457665907771933
26065,1.1167667664835188,3.0,cbsa,44.0,1.5047570843279547,1.2457665907771933
26095,1.1277013443749295,3.0,state,2.0,3.2107882485150103,1.2705826781413192
26105,1.2098204368672127,3.0,cbsa,1.0,0.34312379906670326,1.4672671016648802
26097,1.1277013443749295,3.0,state,5.0,4.6300583387350684,1.2705826781413192
26101,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26109,0.9982394596943502,2.0,cbsa,11.0,4.8287971905179985,0
26103,1.2342910202303121,3.0,cbsa,13.0,1.9490547084663938,1.5294860143693545
26111,1.1736177869110382,3.0,cbsa,10.0,1.2025590456491413,1.3782867303793342
26115,1.2284974434223646,3.0,cbsa,11.0,0.7308970099667774,1.514602377383011
26119,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26073,1.3202502851451703,4.0,cbsa,12.0,1.717426150675521,1.761712902539751
26121,1.1630820331710443,3.0,cbsa,13.0,0.7489946187617391,1.3530692695413882
26123,0.952800855957614,2.0,county,4.0,0.8166598611678236,0
26021,1.2898660764156664,3.0,cbsa,20.0,1.3037724656292984,1.677156324939377
26127,0.8942075965443224,1.0,county,1.0,0.3778289945970454,0
26129,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26131,1.1277013443749295,3.0,state,1.0,1.7482517482517483,1.2705826781413192
26133,0.9762282299366764,2.0,county,0.0,0.0,0
26135,1.1277013443749295,3.0,state,3.0,3.6403349108117946,1.2705826781413192
26137,1.181235348416467,3.0,county,2.0,0.8107669855683477,1.3967086472040249
26155,1.0545647916698369,2.0,cbsa,3.0,0.44038636563811984,1.110537752902213
26141,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26143,1.2315389079642134,3.0,county,1.0,0.4163370664890295,1.5224039876385393
26145,1.0963554390299355,2.0,cbsa,16.0,0.839723101307344,1.2002858169002188
26151,0.9786884267715079,2.0,county,0.0,0.0,0
26033,1.1277013443749295,3.0,state,0.0,0.0,1.2705826781413192
26153,1.1277013443749295,3.0,state,1.0,1.2354830738818878,1.2705826781413192
26027,1.0980565052471536,2.0,cbsa,7.0,1.3516905787166664,1.2040344948377304
26149,1.1537909494119625,3.0,cbsa,11.0,1.804343547011351,1.3310815075860556
26019,1.29037498802814,3.0,cbsa,1.0,0.5628729032984352,1.678550083084391
26055,1.29037498802814,3.0,cbsa,9.0,0.9668270883465109,1.678550083084391
26079,1.29037498802814,3.0,cbsa,1.0,0.5543851868278079,1.678550083084391
26089,1.29037498802814,3.0,cbsa,0.0,0.0,1.678550083084391
26157,1.0241928982335398,2.0,county,2.0,0.3828117523207963,1.0480965591823623
27001,1.0596802499580178,2.0,county,2.0,1.258970162407151,1.121283306039605
27047,1.1176959367186667,3.0,cbsa,4.0,1.3209603381658466,1.247863044453416
27041,1.013510100930828,2.0,cbsa,14.0,3.6705907029181195,1.0266808928036533
27099,1.06687737430117,2.0,cbsa,8.0,1.9969047975637761,1.1365143415950698
27005,1.2642983874061602,3.0,county,9.0,2.614530982192139,1.6081095784884194
27007,1.0484798893183287,2.0,cbsa,15.0,3.1787742646435535,1.0978421248073666
27011,1.2067612073053207,3.0,county,2.0,4.007212983370066,1.459607166771626
27021,1.036437837204931,2.0,cbsa,6.0,2.014842674367843,1.0729925333270003
27035,1.036437837204931,2.0,cbsa,14.0,2.1520252094381678,1.0729925333270003
27023,1.2712253512070752,3.0,county,8.0,6.779661016949153,1.6266279566594661
27029,1.0725299464508016,2.0,state,2.0,2.2680880018144705,1.1485694569121594
27031,1.0725299464508016,2.0,state,0.0,0.0,1.1485694569121594
27033,0.9254110144061594,2.0,county,1.0,0.8931761343336906,0
27017,0.9800262901876053,2.0,cbsa,3.0,0.8363301831563101,0
27137,0.9800262901876053,2.0,cbsa,39.0,1.9591098608529662,0
27091,0.7484922684771913,1.0,cbsa,6.0,3.0483158055174515,0
27027,1.1376938424247474,3.0,cbsa,26.0,4.048456915075831,1.293538650243576
27043,1.0285281387942902,2.0,county,2.0,1.4648795136600012,1.0568680816440341
27131,1.2514444960427342,3.0,cbsa,14.0,2.090425849608792,1.5741140417957795
27111,0.9398477140274593,2.0,cbsa,8.0,1.3617948456065094,0
27119,1.21190635467272,3.0,cbsa,7.0,2.2318581813544194,1.4725050097181511
27061,1.191301501034137,3.0,cbsa,18.0,3.9884777309993353,1.4212970908370026
27051,1.0725299464508016,2.0,state,1.0,1.6744809109176155,1.1485694569121594
27057,1.061556513389373,2.0,county,7.0,3.2571774231073474,1.1252412607956184
27085,1.1147793653558054,3.0,cbsa,3.0,0.8358175688852979,1.2412901381920047
27063,0.841123314597926,1.0,county,1.0,1.015640869388584,0
27065,0.7382574173846452,1.0,county,1.0,0.6121074860745547,0
27069,1.0725299464508016,2.0,state,0.0,0.0,1.1485694569121594
27071,1.249377322729711,3.0,county,2.0,1.6354567012838337,1.5686912656732213
27055,0.8588325579084449,1.0,cbsa,2.0,1.075268817204301,0
27073,1.0295854611743098,2.0,county,3.0,4.5296693341386085,1.0590144641461614
27075,1.0725299464508016,2.0,state,1.0,0.93976130062964,1.1485694569121594
27077,1.0725299464508016,2.0,state,1.0,2.6737967914438503,1.1485694569121594
27081,1.2630277236974585,3.0,county,3.0,5.320092214931725,1.6047277177865513
27087,1.0725299464508016,2.0,state,3.0,5.427899402931065,1.1485694569121594
27013,0.8924977968039987,1.0,cbsa,10.0,1.4781310510989902,0
27103,0.8924977968039987,1.0,cbsa,5.0,1.4588317675205695,0
27089,1.0725299464508016,2.0,state,1.0,1.0711225364181662,1.1485694569121594
27083,0.9465976177210322,2.0,cbsa,8.0,3.1404569364842585,0
27093,1.0990437379634708,2.0,county,4.0,1.722504521574369,1.2062135422385172
27003,1.0778104611764272,2.0,cbsa,89.0,2.4935489926342242,1.1599051220181837
27019,1.0778104611764272,2.0,cbsa,14.0,1.332204131735957,1.1599051220181837
27025,1.0778104611764272,2.0,cbsa,14.0,2.4744163028685553,1.1599051220181837
27037,1.0778104611764272,2.0,cbsa,76.0,1.7714750559995898,1.1599051220181837
27053,1.0778104611764272,2.0,cbsa,226.0,1.7853714876173428,1.1599051220181837
27059,1.0778104611764272,2.0,cbsa,6.0,1.4779781259237366,1.1599051220181837
27079,1.0778104611764272,2.0,cbsa,7.0,2.4232353653892753,1.1599051220181837
27095,1.0778104611764272,2.0,cbsa,9.0,3.4250485215207216,1.1599051220181837
27123,1.0778104611764272,2.0,cbsa,108.0,1.9624909825356474,1.1599051220181837
27139,1.0778104611764272,2.0,cbsa,25.0,1.6777059719621776,1.1599051220181837
27141,1.0778104611764272,2.0,cbsa,14.0,1.4397663464900552,1.1599051220181837
27143,1.0778104611764272,2.0,cbsa,1.0,0.6727211570803902,1.1599051220181837
27163,1.0778104611764272,2.0,cbsa,55.0,2.095717116293248,1.1599051220181837
27171,1.0778104611764272,2.0,cbsa,31.0,2.2402566900568734,1.1599051220181837
27097,1.2354827824909091,3.0,county,15.0,4.492901216078596,1.5325594634638202
27101,1.0725299464508016,2.0,state,4.0,4.88162069807176,1.1485694569121594
27015,1.270705516000283,3.0,cbsa,7.0,2.799104286628279,1.6252334056732065
27107,1.0725299464508016,2.0,state,2.0,3.1372549019607843,1.1485694569121594
27147,1.2836434168494555,3.0,cbsa,8.0,2.1828699282381514,1.6601758356417673
27113,1.0673100609353332,2.0,cbsa,1.0,0.7082654578936185,1.1374342333850262
27125,1.0673100609353332,2.0,cbsa,0.0,0.0,1.1374342333850262
27115,1.2838953721980984,3.0,county,12.0,4.056932283038643,1.6608611683335521
27117,1.0673343291027362,2.0,county,5.0,5.478851632697787,1.1374858416797615
27121,1.1995942001324567,3.0,county,2.0,1.7779358165170238,1.4417642138776607
27049,1.0568144707443698,2.0,cbsa,6.0,1.294777729823047,1.1152552552516275
27127,0.822761819833361,1.0,county,1.0,0.6591957811470006,0
27129,1.225985126758628,3.0,county,5.0,3.436898542755018,1.5081778442621254
27039,1.0231765272850637,2.0,cbsa,9.0,4.299226139294927,1.0460468871744515
27045,1.0231765272850637,2.0,cbsa,6.0,2.848056201642379,1.0460468871744515
27109,1.0231765272850637,2.0,cbsa,26.0,1.6425236744518077,1.0460468871744515
27157,1.0231765272850637,2.0,cbsa,6.0,2.7743098904147594,1.0460468871744515
27133,1.5080194283040216,4.0,county,7.0,7.514761137949544,2.3475317058119236
27135,0.976628736168462,2.0,county,2.0,1.3188262446422685,0
27009,1.1001922014711198,3.0,cbsa,12.0,2.9347746337645826,1.2087516634615905
27145,1.1001922014711198,3.0,cbsa,57.0,3.5387241968027316,1.2087516634615905
27149,1.1162791830296976,3.0,county,3.0,3.0596634370219276,1.244667385564555
27151,1.064729478507446,2.0,county,2.0,2.158428663932657,1.1319549938574092
27153,1.2844688638961785,3.0,county,8.0,3.243593902043464,1.6624217916710096
27155,1.0725299464508016,2.0,state,1.0,3.068425897514575,1.1485694569121594
27159,1.4839841261957503,4.0,county,5.0,3.654436485893875,2.266235437443966
27167,1.1813707567202352,3.0,cbsa,3.0,4.833252779120348,1.3970375534344217
27161,0.63794312387121,1.0,county,8.0,4.298302170642596,0
27165,1.045132793494425,2.0,county,1.0,0.9176837661741764,1.0908985624041114
27067,1.2161876322343683,3.0,cbsa,24.0,5.5556841593555415,1.4832938839384364
27169,0.948967064481357,2.0,cbsa,12.0,2.376990729736154,0
27105,1.1787879787157376,3.0,cbsa,6.0,2.774053354292848,1.3907726864987366
27173,1.0725299464508016,2.0,state,4.0,4.119888763003399,1.1485694569121594
28007,0.689243040077663,1.0,county,2.0,1.1004732034774953,0
28085,1.1557239345097008,3.0,cbsa,14.0,4.099200655872105,1.335636729603761
28013,1.1166053763860342,3.0,county,4.0,2.7853213564515005,1.2454026844268733
28017,1.0629228723562516,2.0,county,9.0,5.262234695667427,1.1281292181904483
28019,1.0048861349300346,2.0,county,1.0,1.218026796589525,1.0095978723734957
28027,0.6967231849980148,1.0,cbsa,3.0,1.3559934912312421,0
28011,0.8668420162642871,1.0,cbsa,6.0,1.9589917722345567,0
28087,0.8010604837624249,1.0,cbsa,7.0,1.194641180988139,0
28003,0.8763630667376023,1.0,cbsa,6.0,1.623684139312099,0
28031,1.2272481104512218,3.0,county,5.0,2.6829791800815626,1.5114053311261852
28037,0.9147511533870718,2.0,county,1.0,1.2965123816932451,0
28039,1.0065720220069365,2.0,county,6.0,2.4489795918367347,1.0129230408794523
28041,1.046623953305275,2.0,county,3.0,2.208155454143972,1.093988490187794
28151,0.9672204534848698,2.0,cbsa,12.0,2.7329249128880186,0
28015,0.8832233801133396,1.0,cbsa,2.0,2.0106564793405046,0
28083,0.8832233801133396,1.0,cbsa,10.0,3.548238299684207,0
28043,1.034769751094905,2.0,cbsa,5.0,2.4087098949802486,1.0695790215014729
28045,1.0720321264240542,2.0,cbsa,11.0,2.309371850856567,1.1475044808842396
28047,1.0720321264240542,2.0,cbsa,50.0,2.4029219530949635,1.1475044808842396
28059,1.0720321264240542,2.0,cbsa,41.0,2.8548152377504055,1.1475044808842396
28035,0.939757757010006,2.0,cbsa,29.0,3.8719841916231625,0
28073,0.939757757010006,2.0,cbsa,19.0,2.999542175141689,0
28111,0.939757757010006,2.0,cbsa,2.0,1.6704251231938527,0
28051,0.8167531282028156,1.0,county,0.0,0.0,0
28053,0.8727531958636945,1.0,county,0.0,0.0,0
28133,0.7134193871167995,1.0,cbsa,3.0,1.194743130227001,0
28055,0.96312257017882,2.0,county,0.0,0.0,0
28029,0.9162824530308464,2.0,cbsa,6.0,2.1378941742383755,0
28049,0.9162824530308464,2.0,cbsa,31.0,1.337129054520359,0
28089,0.9162824530308464,2.0,cbsa,15.0,1.4114724480578138,0
28121,0.9162824530308464,2.0,cbsa,23.0,1.481281114953855,0
28127,0.9162824530308464,2.0,cbsa,9.0,3.37609723160027,0
28163,0.9162824530308464,2.0,cbsa,3.0,1.0104412260020208,0
28063,1.0096260608787917,2.0,county,1.0,1.430615164520744,1.0189644562213933
28065,1.2842070093192828,3.0,county,3.0,2.6959022286125087,1.6617090961698908
28061,0.9031291779373429,2.0,cbsa,5.0,3.0519440883843005,0
28067,0.9031291779373429,2.0,cbsa,16.0,2.349555053011836,0
28077,1.2792198899170972,3.0,county,3.0,2.383600826314953,1.6481738707545237
28079,1.5156561348622923,4.0,county,13.0,5.7052576143245854,2.373763975486597
28091,1.0166332647603658,2.0,county,4.0,1.6278028730720708,1.032912665289161
28005,0.9802120460907393,2.0,cbsa,3.0,2.4396194193705782,0
28113,0.9802120460907393,2.0,cbsa,5.0,1.2726532274485847,0
28009,1.111034850936505,3.0,cbsa,5.0,6.0540016951204745,1.2328842219688805
28033,1.111034850936505,3.0,cbsa,50.0,2.7035064478628783,1.2328842219688805
28093,1.111034850936505,3.0,cbsa,10.0,2.8333427778092592,1.2328842219688805
28137,1.111034850936505,3.0,cbsa,6.0,2.1185692595600436,1.2328842219688805
28143,1.111034850936505,3.0,cbsa,0.0,0.0,1.2328842219688805
28023,1.0784766015506453,2.0,cbsa,5.0,3.2172961842867256,1.1613402160091346
28069,1.0784766015506453,2.0,cbsa,2.0,2.0529665366454526,1.1613402160091346
28075,1.0784766015506453,2.0,cbsa,19.0,2.5632377740303545,1.1613402160091346
28095,0.9865649877720004,2.0,county,11.0,3.1203903324634066,0
28097,0.9631971601057903,2.0,county,3.0,3.069053708439897,0
28001,1.089184846541253,2.0,cbsa,4.0,1.303228749226208,1.1845665881249066
28099,1.0355748675409615,2.0,county,13.0,4.464592348375575,1.0712257137228156
28101,0.9409657641991429,2.0,county,3.0,1.4273479874393378,0
28103,0.8525095143147721,1.0,county,1.0,0.9599692809830086,0
28071,0.8199941731636642,1.0,cbsa,12.0,2.2214406042318444,0
28107,0.9500768245035787,2.0,county,9.0,2.6321946654188118,0
28109,0.899562687002039,1.0,cbsa,9.0,1.6205996218600884,0
28117,0.9730790684687562,2.0,county,8.0,3.183952877497413,0
28119,0.8197442663142389,1.0,county,1.0,1.4723203769140163,0
28123,0.9505650776801676,2.0,county,2.0,0.7111363959607453,0
28125,0.9086071287228251,2.0,county,0.0,0.0,0
28129,0.8614887894964387,1.0,county,2.0,1.256597134958532,0
28105,0.9380201287718453,2.0,cbsa,8.0,1.613326073366003,0
28131,1.1907044004400515,3.0,county,4.0,2.181500872600349,1.4198307528035683
28135,0.6303762281218288,1.0,county,1.0,0.7241653993772178,0
28139,0.9252388882048039,2.0,county,8.0,3.6338859868271634,0
28141,0.9602852796039587,2.0,county,4.0,2.0636640354950213,0
28057,0.8109983996459091,1.0,cbsa,14.0,5.985463873450192,0
