FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
22085,1.3069042441510372,4.0,county,5.0,2.0934516831351533,1.724234449671674
22015,1.1144333841310967,3.0,cbsa,19.0,1.4956037122458457,1.2405119094917545
22017,1.1144333841310967,3.0,cbsa,52.0,2.1648265640871927,1.2405119094917545
22031,1.1144333841310967,3.0,cbsa,3.0,1.0923788369806648,1.2405119094917545
22119,1.1144333841310967,3.0,cbsa,9.0,2.347417840375587,1.2405119094917545
22107,1.008616515910608,2.0,county,0.0,0.0,1.0169648670967715
22123,0.9694984676399996,2.0,county,0.0,0.0,0
22127,0.8711675856210395,1.0,county,1.0,0.7192174913693901,0
23031,0.8588772196225596,1.0,cbsa,6.0,0.2889602727784975,0
23017,0.6911896349259896,1.0,cbsa,0.0,0.0,0
23011,1.5718282479698025,4.0,cbsa,3.0,0.245294435086916,2.572772153001911
23027,1.5718282479698025,4.0,cbsa,0.0,0.0,2.572772153001911
23015,1.0570232702159763,2.0,state,0.0,0.0,1.115693751971198
23019,1.3526613083619683,4.0,cbsa,1.0,0.06572547782422378,1.8549591570861674
23009,1.2994004860427935,3.0,cbsa,0.0,0.0,1.7033950556421245
23021,1.3526613083619683,4.0,cbsa,0.0,0.0,1.8549591570861674
23005,1.003229328462106,2.0,cbsa,4.0,0.13559184143890063,1.0063368479143195
23023,1.3744623482167397,4.0,cbsa,0.0,0.0,1.9194809964655568
23029,1.0570232702159763,2.0,state,0.0,0.0,1.115693751971198
23025,1.5718282479698025,4.0,cbsa,1.0,0.19808256081134618,2.572772153001911
23007,0.6911896349259896,1.0,cbsa,0.0,0.0,0
23001,1.003229328462106,2.0,cbsa,5.0,0.4617785864033913,1.0063368479143195
23003,1.0570232702159763,2.0,state,1.0,0.1491313101185594,1.115693751971198
23013,1.0570232702159763,2.0,state,0.0,0.0,1.115693751971198
24003,1.0751548496879868,2.0,cbsa,55.0,0.9495298963803921,1.1541953741584459
24005,1.0751548496879868,2.0,cbsa,61.0,0.737275946674402,1.1541953741584459
24013,1.0751548496879868,2.0,cbsa,9.0,0.534292685533135,1.1541953741584459
24025,1.0751548496879868,2.0,cbsa,16.0,0.6263677326662517,1.1541953741584459
24027,1.0751548496879868,2.0,cbsa,24.0,0.7368970493413982,1.1541953741584459
24035,1.0751548496879868,2.0,cbsa,2.0,0.3969750501181001,1.1541953741584459
24510,1.0751548496879868,2.0,cbsa,51.0,0.859323661729768,1.1541953741584459
24037,1.0624081805347743,2.0,cbsa,6.0,0.5285877896220598,1.1270407992897957
24019,1.195556615986007,3.0,cbsa,2.0,0.6263898023740174,1.4317752505302397
24011,0.7920591809772486,1.0,county,1.0,0.29934742261869124,0
24001,0.9296399431485471,2.0,cbsa,2.0,0.28402635764598955,0
24041,0.7939622194171121,1.0,cbsa,1.0,0.2689545735725236,0
24023,1.0579465897957308,2.0,state,0.0,0.0,1.1176341288986038
24043,1.0196262185441305,2.0,cbsa,12.0,0.7944441869856801,1.038907235723027
24029,1.112445992507726,3.0,county,1.0,0.5148800329523221,1.2360477041170455
24015,1.0558760125819902,2.0,cbsa,6.0,0.5833454863642993,1.1132857791089465
24039,1.3537831618889364,4.0,cbsa,7.0,2.7326670830730793,1.8582437958015185
24045,1.3537831618889364,4.0,cbsa,20.0,1.930334237373201,1.8582437958015185
24047,1.3537831618889364,4.0,cbsa,7.0,1.339046598821639,1.8582437958015185
24009,1.0600889755396632,2.0,cbsa,7.0,0.7565522831667117,1.1221447445982629
24017,1.0600889755396632,2.0,cbsa,9.0,0.5512780462706041,1.1221447445982629
24021,1.0600889755396632,2.0,cbsa,21.0,0.8091020123522907,1.1221447445982629
24031,1.0600889755396632,2.0,cbsa,85.0,0.8089937260157154,1.1221447445982629
24033,1.0600889755396632,2.0,cbsa,97.0,1.06672297204416,1.1221447445982629
25027,1.0794822069785353,2.0,cbsa,53.0,0.638076044217466,1.1635087981845287
25011,1.1457562003155672,3.0,cbsa,1.0,0.14249073810202337,1.312255153311188
25001,1.187276706864634,3.0,cbsa,6.0,0.28170336635522797,1.4114322254614964
25023,1.1500298157787547,3.0,cbsa,36.0,0.6907110870641326,1.3222470585113355
25017,1.2116899980244136,3.0,cbsa,118.0,0.7321466353208632,1.4719611538013113
25009,1.2116899980244136,3.0,cbsa,104.0,1.3180674090089908,1.4719611538013113
25021,1.126910017877249,3.0,cbsa,42.0,0.594248523221676,1.26877611437235
25005,1.126910017877249,3.0,cbsa,42.0,0.743077437515149,1.26877611437235
25025,1.2116899980244136,3.0,cbsa,93.0,1.1568502326761676,1.4719611538013113
25015,1.1457562003155672,3.0,cbsa,10.0,0.621774544550146,1.312255153311188
25003,1.4646597723374108,4.0,cbsa,1.0,0.08003585606351646,2.2022532643871964
25019,1.18999782507831,3.0,state,0.0,0.0,1.4180968451975031
25013,1.0794822069785353,2.0,cbsa,44.0,0.9434528659525014,1.1635087981845287
25007,1.18999782507831,3.0,state,0.0,0.0,1.4180968451975031
26091,1.0536725993221934,2.0,cbsa,7.0,0.7110136006744472,1.1086704083186039
26001,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26003,1.0561194275644596,2.0,state,1.0,1.0979358805445762,1.113796402383796
26057,0.9350183993968472,2.0,cbsa,2.0,0.4912677163420206,0
26007,0.9506021987754703,2.0,cbsa,0.0,0.0,0
26161,0.8944476765088714,1.0,cbsa,29.0,0.7888988332458291,0
26009,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26011,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26013,1.0561194275644596,2.0,state,1.0,1.2181751735899622,1.113796402383796
26025,1.085352988602637,2.0,cbsa,27.0,2.0125373623834406,1.1762211669456815
26017,1.0282376198008625,2.0,cbsa,6.0,0.5818125399996121,1.056278810811353
26107,0.959034073276035,2.0,cbsa,3.0,0.6904011230524935,0
26113,1.1468165992773234,3.0,cbsa,0.0,0.0,1.314729826086584
26165,1.1468165992773234,3.0,cbsa,1.0,0.297344711724302,1.314729826086584
26029,0.9697985949297083,2.0,county,1.0,0.382511570975022,0
26031,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26035,1.2467343731944798,3.0,county,2.0,0.6462035541195477,1.5617759279639136
26023,0.8496178326692965,1.0,cbsa,5.0,1.148976262150424,0
26039,1.000641248130272,2.0,county,0.0,0.0,1.0012562798816522
26087,1.0523398083648483,2.0,cbsa,3.0,0.3424383896263997,1.1058846528839426
26093,1.0523398083648483,2.0,cbsa,12.0,0.6250162764655329,1.1058846528839426
26099,1.0523398083648483,2.0,cbsa,87.0,0.9954552319753952,1.1058846528839426
26125,1.0523398083648483,2.0,cbsa,88.0,0.6997544498021604,1.1058846528839426
26147,1.0523398083648483,2.0,cbsa,8.0,0.5027399326328491,1.1058846528839426
26163,1.0523398083648483,2.0,cbsa,129.0,0.7374197055694623,1.1058846528839426
26047,1.2664281895311253,3.0,county,1.0,0.2992667963489451,1.6137885180491278
26041,1.13235654429508,3.0,cbsa,26.0,7.265817124972054,1.2812440304183064
26049,1.1523014577918544,3.0,cbsa,51.0,1.2567364771458776,1.3275783025805472
26051,1.0219794281049484,2.0,county,1.0,0.3929427482415812,1.0436360357810046
26053,1.2705338254791587,3.0,cbsa,2.0,1.4311270125223614,1.6247729877295147
26015,1.1108994811467998,3.0,cbsa,7.0,1.1372867587327375,1.2325810268176953
26081,1.1108994811467998,3.0,cbsa,97.0,1.4765090455206218,1.2325810268176953
26117,1.1108994811467998,3.0,cbsa,5.0,0.7826195842724768,1.2325810268176953
26139,1.1108994811467998,3.0,cbsa,34.0,1.1650618510776822,1.2325810268176953
26059,1.1078107570316331,3.0,cbsa,2.0,0.4385484047801776,1.2256761289008664
26005,1.3267395873466405,4.0,cbsa,11.0,0.9315639264572624,1.7801287143619313
26061,1.0142350815649892,2.0,cbsa,22.0,6.165228113440198,1.0281253303777609
26083,1.0142350815649892,2.0,cbsa,0.0,0.0,1.0281253303777609
26063,0.9794255042044918,2.0,county,1.0,0.3227784771311449,0
26067,1.3296667953065122,4.0,cbsa,6.0,0.927400034004668,1.7884771668879051
26069,0.8328437207156187,1.0,county,1.0,0.3979782703864369,0
26071,0.9486865268759537,2.0,county,7.0,6.325682270016266,0
26043,1.1396254071060161,3.0,cbsa,9.0,3.5659099013431597,1.2980068369374242
26075,1.090538296756208,2.0,cbsa,17.0,1.0724875402182827,1.18752336771546
26077,1.0574433143830095,2.0,cbsa,47.0,1.773143292613915,1.1165762158675778
26159,1.0574433143830095,2.0,cbsa,4.0,0.5285621787333007,1.1165762158675778
26085,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26037,0.8993965819824096,1.0,cbsa,8.0,1.0050882593127708,0
26045,0.8993965819824096,1.0,cbsa,9.0,0.8161932745674175,0
26065,0.8993965819824096,1.0,cbsa,30.0,1.0259707393145148,0
26095,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26105,1.063804445168111,2.0,cbsa,1.0,0.34312379906670326,1.1299950489965187
26097,1.0561194275644596,2.0,state,2.0,1.8520233354940274,1.113796402383796
26101,1.0561194275644596,2.0,state,1.0,0.40719928332926136,1.113796402383796
26109,1.007637901404619,2.0,cbsa,9.0,3.9508340649692713,1.0150289317751504
26103,1.2104986573272525,3.0,cbsa,10.0,1.4992728526664567,1.4689688302714605
26111,1.0614056647807526,2.0,cbsa,6.0,0.7215354273894848,1.1249227162962043
26115,1.205556372650956,3.0,cbsa,12.0,0.7973421926910299,1.456597592300037
26119,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26073,1.1880175463940024,3.0,cbsa,9.0,1.2880696130066407,1.4132446780034607
26121,1.0415090043645754,2.0,cbsa,9.0,0.5185347360658193,1.08341280587675
26123,1.1833258759141074,3.0,county,6.0,1.2249897917517356,1.4017921549186978
26021,1.1791802293673603,3.0,cbsa,15.0,0.9778293492219737,1.391722961096799
26127,0.9812140512952858,2.0,county,1.0,0.3778289945970454,0
26129,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26131,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26133,0.9954037506662743,2.0,county,0.0,0.0,0
26135,1.0561194275644596,2.0,state,1.0,1.2134449702705983,1.113796402383796
26137,0.9040387517752546,2.0,county,0.0,0.0,0
26155,1.2113615455070685,3.0,cbsa,4.0,0.5871818208508265,1.471135773262371
26141,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26143,0.9590445342624621,2.0,county,0.0,0.0,0
26145,1.043833758095717,2.0,cbsa,15.0,0.7872404074756348,1.0882113122303285
26151,0.990877515099378,2.0,county,0.0,0.0,0
26033,1.0561194275644596,2.0,state,0.0,0.0,1.113796402383796
26153,1.0561194275644596,2.0,state,1.0,1.2354830738818878,1.113796402383796
26027,1.172025304355473,3.0,cbsa,8.0,1.5447892328190473,1.3744556564208121
26149,1.1322799300105635,3.0,cbsa,8.0,1.3122498523718915,1.2810681009028198
26019,1.055134999289005,2.0,cbsa,0.0,0.0,1.111732245086919
26055,1.055134999289005,2.0,cbsa,6.0,0.6445513922310072,1.111732245086919
26079,1.055134999289005,2.0,cbsa,0.0,0.0,1.111732245086919
26089,1.055134999289005,2.0,cbsa,0.0,0.0,1.111732245086919
26157,1.230934716007304,3.0,county,2.0,0.3828117523207963,1.5208520963639724
27001,1.2782802399014397,3.0,county,2.0,1.258970162407151,1.645631770405995
27047,0.9191628905617137,2.0,cbsa,2.0,0.6604801690829233,0
27041,1.0695908182557208,2.0,cbsa,11.0,2.884035552292808,1.1422910355785179
27099,0.9243011147889335,2.0,cbsa,6.0,1.4976785981728322,0
27005,1.2632109768431732,3.0,county,5.0,1.4525172123289662,1.605215156060435
27007,1.313454787002374,4.0,cbsa,13.0,2.754937696024413,1.742563335155072
27011,1.0136244395776908,2.0,state,1.0,2.003606491685033,1.0269086128607028
27021,0.9649759249676149,2.0,cbsa,4.0,1.343228449578562,0
27035,0.9649759249676149,2.0,cbsa,14.0,2.1520252094381678,0
27023,1.0194146955949033,2.0,county,4.0,3.3898305084745766,1.0384828498868188
27029,1.0136244395776908,2.0,state,0.0,0.0,1.0269086128607028
27031,1.0136244395776908,2.0,state,0.0,0.0,1.0269086128607028
27033,1.2814952353954214,3.0,county,2.0,1.7863522686673812,1.654340212749044
27017,0.9813563163116568,2.0,cbsa,5.0,1.39388363859385,0
27137,0.9813563163116568,2.0,cbsa,39.0,1.9591098608529662,0
27091,0.889628308148654,1.0,cbsa,8.0,4.064421074023269,0
27027,1.082869299972919,2.0,cbsa,21.0,3.2699075083304785,1.1708322218000524
27043,1.1702432124486313,3.0,county,2.0,1.4648795136600012,1.3701766585628155
27131,1.244965528461359,3.0,cbsa,8.0,1.1945290569193094,1.5571588873820215
27111,1.1248473590065327,3.0,cbsa,10.0,1.702243557008137,1.2640749742165769
27119,1.0026183177684995,2.0,cbsa,4.0,1.2753475322025254,1.0051359170607714
27061,1.369624951912424,4.0,cbsa,18.0,3.9884777309993353,1.9050381379522983
27051,1.0136244395776908,2.0,state,1.0,1.6744809109176155,1.0269086128607028
27057,1.2305056363332239,3.0,county,6.0,2.7918663626634403,1.5197506170659998
27085,0.6388740787253971,1.0,cbsa,2.0,0.5572117125901986,0
27063,0.7484699181667369,1.0,county,0.0,0.0,0
27065,1.1297866616450558,3.0,county,2.0,1.2242149721491093,1.275351343147196
27069,1.0136244395776908,2.0,state,0.0,0.0,1.0269086128607028
27071,0.9831848269915635,2.0,county,1.0,0.8177283506419168,0
27055,0.7562465911792564,1.0,cbsa,2.0,1.075268817204301,0
27073,1.0136244395776908,2.0,state,1.0,1.5098897780462026,1.0269086128607028
27075,1.0136244395776908,2.0,state,2.0,1.87952260125928,1.0269086128607028
27077,1.0136244395776908,2.0,state,0.0,0.0,1.0269086128607028
27081,1.1319853668832165,3.0,county,2.0,3.546728143287817,1.280391840851386
27087,1.0136244395776908,2.0,state,2.0,3.6185996019540436,1.0269086128607028
27013,0.9907675357531955,2.0,cbsa,10.0,1.4781310510989902,0
27103,0.9907675357531955,2.0,cbsa,7.0,2.042364474528797,0
27089,1.0136244395776908,2.0,state,1.0,1.0711225364181662,1.0269086128607028
27083,1.000326675239449,2.0,cbsa,8.0,3.1404569364842585,1.0006398693591916
27093,0.996012062095833,2.0,county,4.0,1.722504521574369,0
27003,1.0494797771841435,2.0,cbsa,81.0,2.2694097573412604,1.099921878384794
27019,1.0494797771841435,2.0,cbsa,10.0,0.9515743798113979,1.099921878384794
27025,1.0494797771841435,2.0,cbsa,12.0,2.120928259601619,1.099921878384794
27037,1.0494797771841435,2.0,cbsa,62.0,1.4451507035786129,1.099921878384794
27053,1.0494797771841435,2.0,cbsa,220.0,1.7379722445832542,1.099921878384794
27059,1.0494797771841435,2.0,cbsa,7.0,1.7243078135776924,1.099921878384794
27079,1.0494797771841435,2.0,cbsa,3.0,1.0385294423096896,1.099921878384794
27095,1.0494797771841435,2.0,cbsa,3.0,1.1416828405069073,1.099921878384794
27123,1.0494797771841435,2.0,cbsa,92.0,1.6717515777155514,1.099921878384794
27139,1.0494797771841435,2.0,cbsa,21.0,1.4092730164482294,1.099921878384794
27141,1.0494797771841435,2.0,cbsa,12.0,1.2340854398486187,1.099921878384794
27143,1.0494797771841435,2.0,cbsa,2.0,1.3454423141607803,1.099921878384794
27163,1.0494797771841435,2.0,cbsa,46.0,1.7527815881725346,1.099921878384794
27171,1.0494797771841435,2.0,cbsa,25.0,1.8066586210136077,1.099921878384794
27097,1.193779288038833,3.0,county,11.0,3.2947942251243036,1.4273925012350237
27101,1.0455819829726594,2.0,county,2.0,2.44081034903588,1.0918287670801194
27015,1.169728407960071,3.0,cbsa,3.0,1.199616122840691,1.3689421722878816
27107,1.0136244395776908,2.0,state,1.0,1.5686274509803921,1.0269086128607028
27147,1.1575743739368634,3.0,cbsa,6.0,1.6371524461786133,1.3400069022657475
27113,1.0136244395776908,2.0,state,3.0,2.1247963736808555,1.0269086128607028
27125,1.0136244395776908,2.0,state,0.0,0.0,1.0269086128607028
27115,0.8939926928661694,1.0,county,7.0,2.366543831772541,0
27117,1.2977856585057157,3.0,county,6.0,6.574621959237344,1.6989321708033727
27121,1.1347753932715634,3.0,county,1.0,0.8889679082585119,1.2868064901621545
27049,0.9377882211971786,2.0,cbsa,5.0,1.0789814415192058,0
27127,0.967935764854603,2.0,county,3.0,1.977587343441002,0
27129,1.0111322979596782,2.0,county,2.0,1.3747594171020072,1.0219524944177396
27039,0.9722558741015376,2.0,cbsa,3.0,1.4330753797649756,0
27045,0.9722558741015376,2.0,cbsa,6.0,2.848056201642379,0
27109,0.9722558741015376,2.0,cbsa,23.0,1.4530017120150607,0
27157,0.9722558741015376,2.0,cbsa,5.0,2.311924908678966,0
27133,0.7909880866279191,1.0,county,1.0,1.0735373054213633,0
27135,1.1498785341493454,3.0,county,1.0,0.6594131223211342,1.321892515026357
27009,1.0306090622647175,2.0,cbsa,9.0,2.201080975323437,1.0610950461430377
27145,1.0306090622647175,2.0,cbsa,44.0,2.731646748409126,1.0610950461430377
27149,1.264207246058363,3.0,county,2.0,2.039775624681285,1.607866850933275
27151,0.9338626272349295,2.0,county,1.0,1.0792143319663285,0
27153,1.1364965324673824,3.0,county,6.0,2.432695426532598,1.2907739894297656
27155,1.0136244395776908,2.0,state,0.0,0.0,1.0269086128607028
27159,1.0136244395776908,2.0,state,3.0,2.192661891536325,1.0269086128607028
27167,0.8785074909765742,1.0,cbsa,1.0,1.6110842597067827,0
27161,0.8574854690861595,1.0,county,11.0,5.91016548463357,0
27165,0.7589895773945996,1.0,county,1.0,0.9176837661741764,0
27067,1.188169206094773,3.0,cbsa,20.0,4.62973679946295,1.4136158980942235
27169,1.042724531398635,2.0,cbsa,14.0,2.7731558513588466,1.085920070889286
27105,1.222772354331346,3.0,cbsa,5.0,2.311711128577373,1.4999881085313873
27173,0.9368728029343478,2.0,county,3.0,3.089916572252549,0
28007,1.0411959079988509,2.0,county,1.0,0.5502366017387477,1.0827675840023259
28085,1.2010967311266252,3.0,cbsa,8.0,2.34240037478406,1.4454930449021224
28013,1.344288700823243,4.0,county,3.0,2.0889910173386252,1.8305664453550043
28017,1.2891795412598517,3.0,county,6.0,3.5081564637782847,1.6752773154603178
28019,0.984480925719123,2.0,county,1.0,1.218026796589525,0
28027,0.9507914214736461,2.0,cbsa,2.0,0.903995660820828,0
28011,0.8381755021591646,1.0,cbsa,6.0,1.9589917722345567,0
28087,0.7522256904856826,1.0,cbsa,7.0,1.194641180988139,0
28003,0.9284682973036484,2.0,cbsa,3.0,0.8118420696560495,0
28031,1.2572797498297268,3.0,county,3.0,1.6097875080489374,1.5894878554703786
28037,1.0419928983251232,2.0,county,0.0,0.0,1.0844104880217778
28039,1.2535881362133234,3.0,county,6.0,2.4489795918367347,1.5797503811431077
28041,0.8637237274280177,1.0,county,3.0,2.208155454143972,0
28151,0.9927738799857482,2.0,cbsa,8.0,1.8219499419253455,0
28015,0.9484732666756499,2.0,cbsa,0.0,0.0,0
28083,0.9484732666756499,2.0,cbsa,5.0,1.7741191498421034,0
28043,1.0678083463257502,2.0,cbsa,4.0,1.9269679159841988,1.1384941809691589
28045,1.2769751525278488,3.0,cbsa,6.0,1.2596573731944911,1.642105305067554
28047,1.2769751525278488,3.0,cbsa,34.0,1.6339869281045751,1.642105305067554
28059,1.2769751525278488,3.0,cbsa,36.0,2.5066670380247467,1.642105305067554
28035,1.199945245768788,3.0,cbsa,22.0,2.9373673177830883,1.4426348411185435
28073,1.199945245768788,3.0,cbsa,20.0,3.1574128159386197,1.4426348411185435
28111,1.199945245768788,3.0,cbsa,2.0,1.6704251231938527,1.4426348411185435
28051,1.2467012465163079,3.0,county,1.0,0.5878894767783657,1.5616893783256354
28053,0.9574285661927464,2.0,county,0.0,0.0,0
28133,0.8211953914648666,1.0,cbsa,3.0,1.194743130227001,0
28055,1.0008610295611087,2.0,county,0.0,0.0,1.0016870885458418
28029,1.1004951363282607,3.0,cbsa,6.0,2.1378941742383755,1.2094217280121151
28049,1.1004951363282607,3.0,cbsa,18.0,0.7763975155279503,1.2094217280121151
28089,1.1004951363282607,3.0,cbsa,14.0,1.3173742848539598,1.2094217280121151
28121,1.1004951363282607,3.0,cbsa,17.0,1.0948599545311102,1.2094217280121151
28127,1.1004951363282607,3.0,cbsa,7.0,2.6258534023557654,1.2094217280121151
28163,1.1004951363282607,3.0,cbsa,3.0,1.0104412260020208,1.2094217280121151
28063,1.0065269453074999,2.0,county,0.0,0.0,1.012834042902563
28065,1.1035526141173055,3.0,county,2.0,1.7972681524083394,1.2161980207009795
28061,1.0228041058104687,2.0,cbsa,3.0,1.8311664530305805,1.0452964824773596
28067,1.0228041058104687,2.0,cbsa,13.0,1.9090134805721166,1.0452964824773596
28077,1.1664113220774655,3.0,county,2.0,1.589067217543302,1.3610052434642488
28079,1.0012627865391543,2.0,county,3.0,1.316597910997981,1.0024749051407986
28091,0.8684480510078904,1.0,county,1.0,0.4069507182680177,0
28005,1.2426714392975469,3.0,cbsa,3.0,2.4396194193705782,1.5511841905184083
28113,1.2426714392975469,3.0,cbsa,5.0,1.2726532274485847,1.5511841905184083
28009,1.0429928587049382,2.0,cbsa,2.0,2.42160067804819,1.086474049504107
28033,1.0429928587049382,2.0,cbsa,44.0,2.3790856741193327,1.086474049504107
28093,1.0429928587049382,2.0,cbsa,2.0,0.5666685555618518,1.086474049504107
28137,1.0429928587049382,2.0,cbsa,6.0,2.1185692595600436,1.086474049504107
28143,1.0429928587049382,2.0,cbsa,1.0,1.0382059800664452,1.086474049504107
28023,1.049008685243019,2.0,cbsa,2.0,1.2869184737146901,1.0989416988630685
28069,1.049008685243019,2.0,cbsa,0.0,0.0,1.0989416988630685
28075,1.049008685243019,2.0,cbsa,8.0,1.0792580101180438,1.0989416988630685
28095,1.0943950588883258,2.0,county,6.0,1.7020310904345852,1.1959750324697218
28097,1.5126258821867293,4.0,county,4.0,4.092071611253197,2.363331656178062
28001,1.2008066821032675,3.0,cbsa,3.0,0.977421561919656,1.444772740642007
